38.83,-10.12,135.51,-23.0,190.0,424.0
33.6,1.41,137.93,-407.0,264.0,190.0
37.2,-9.79,136.22,-350.0,206.0,166.0
52.98,-35.09,113.61,-12.0,136.0,486.0
58.95,-41.46,98.87,370.0,81.0,526.0
37.0,-17.64,132.58,183.0,171.0,432.0
28.55,13.53,137.76,-394.0,309.0,331.0
30.85,9.25,137.97,-532.0,291.0,104.0
38.49,-10.18,135.54,-270.0,189.0,227.0
51.1,-29.18,120.89,-30.0,131.0,446.0
56.98,-35.03,108.24,199.0,103.0,469.0
46.87,-25.71,124.19,60.0,165.0,396.0
40.64,-17.9,129.83,-84.0,184.0,309.0
38.37,-16.7,129.69,-139.0,190.0,268.0
38.3,-18.67,126.96,-138.0,176.0,274.0
39.66,-24.13,121.35,-80.0,177.0,308.0
50.76,0.26,120.1,-295.0,88.0,266.0
52.34,-2.24,117.46,-279.0,81.0,296.0
54.12,-4.93,113.82,-257.0,74.0,329.0
56.14,-7.71,108.9,-230.0,67.0,366.0
58.43,-10.5,102.43,-198.0,60.0,402.0
61.01,-13.27,94.14,-167.0,53.0,443.0
63.87,-15.97,84.1,-136.0,43.0,490.0
66.98,-18.52,72.84,-108.0,29.0,542.0
70.29,-20.87,61.59,-86.0,17.0,597.0
73.82,-22.99,51.5,-68.0,8.0,646.0
84.6,-26.17,31.82,181.0,-82.0,770.0
59.0,-16.1,85.65,178.0,-31.0,613.0
40.71,21.31,124.22,-255.0,281.0,529.0
40.9,45.78,124.65,-906.0,319.0,295.0
39.29,37.03,128.66,-803.0,243.0,111.0
40.09,16.05,131.87,-558.0,219.0,160.0
48.33,-13.69,120.02,-231.0,193.0,433.0
73.33,-39.1,60.4,235.0,110.0,697.0
58.02,-31.9,85.97,454.0,33.0,617.0
38.74,9.71,129.53,-113.0,234.0,500.0
37.3,35.9,130.11,-717.0,271.0,418.0
37.62,25.14,135.01,-772.0,247.0,117.0
42.61,-6.79,133.56,-333.0,196.0,337.0
59.71,-34.89,96.87,138.0,145.0,582.0
55.48,-31.08,102.64,417.0,84.0,553.0
38.01,10.64,134.71,-202.0,210.0,481.0
36.13,28.28,134.36,-645.0,277.0,311.0
36.95,19.99,136.76,-627.0,207.0,131.0
42.61,-3.69,137.83,-402.0,179.0,271.0
66.57,-37.17,91.52,18.0,145.0,648.0
76.72,-29.14,47.41,185.0,-15.0,686.0
73.38,-27.83,52.87,191.0,-21.0,678.0
69.08,-25.8,61.32,188.0,-13.0,660.0
64.22,-22.75,72.62,188.0,-1.0,634.0
59.21,-18.35,85.82,181.0,18.0,605.0
54.47,-12.6,98.69,149.0,45.0,576.0
50.35,-5.85,109.01,84.0,81.0,551.0
47.06,1.48,116.09,0.0,129.0,534.0
44.62,9.0,120.52,-86.0,180.0,526.0
42.93,16.38,123.04,-177.0,228.0,528.0
40.6,42.45,123.35,-695.0,332.0,478.0
39.54,44.31,124.0,-874.0,231.0,177.0
39.53,27.86,129.61,-683.0,178.0,125.0
47.73,-8.11,123.79,-275.0,184.0,412.0
68.0,-32.11,72.31,132.0,130.0,660.0
62.36,-31.09,83.59,325.0,20.0,650.0
40.18,-1.0,128.44,43.0,175.0,504.0
35.38,29.27,130.52,-651.0,310.0,284.0
36.51,21.39,131.56,-799.0,256.0,0.0
47.71,-11.67,124.32,-443.0,234.0,283.0
78.53,-36.87,54.26,35.0,95.0,697.0
89.33,-38.73,39.41,371.0,70.0,747.0
61.07,-25.7,97.77,181.0,104.0,625.0
44.1,2.2,132.64,-149.0,155.0,522.0
40.0,24.72,135.12,-516.0,246.0,362.0
40.49,18.03,136.26,-657.0,186.0,117.0
47.3,-10.26,128.97,-286.0,127.0,360.0
58.21,-27.39,98.51,328.0,2.0,587.0
39.95,-3.3,130.33,156.0,126.0,496.0
39.28,34.41,132.23,-738.0,326.0,341.0
40.07,-8.84,126.66,-239.0,258.0,151.0
42.06,-9.91,125.46,-239.0,267.0,152.0
44.57,-11.3,123.95,-247.0,276.0,168.0
47.62,-13.11,121.75,-268.0,268.0,212.0
51.2,-15.31,118.07,-287.0,246.0,268.0
55.35,-17.77,112.0,-292.0,211.0,336.0
59.82,-20.54,102.65,-249.0,162.0,410.0
64.4,-23.25,89.6,-179.0,110.0,483.0
68.83,-25.54,74.77,-97.0,57.0,544.0
72.98,-27.32,61.41,-31.0,6.0,587.0
88.93,-31.17,32.24,66.0,-15.0,674.0
87.67,-29.15,31.47,163.0,14.0,745.0
68.88,-19.39,64.8,64.0,40.0,667.0
47.08,11.19,117.95,-196.0,185.0,543.0
41.87,43.04,120.94,-656.0,389.0,502.0
44.94,53.52,120.03,-46.0,277.0,263.0
41.56,32.49,128.4,-821.0,245.0,149.0
49.16,-9.59,119.86,-256.0,224.0,427.0
72.65,-35.74,60.39,60.0,147.0,692.0
79.96,-39.53,49.67,367.0,41.0,744.0
48.59,-16.9,110.23,275.0,101.0,554.0
39.57,31.84,129.49,-483.0,314.0,524.0
39.78,40.11,128.28,-874.0,324.0,211.0
40.26,18.69,132.34,-667.0,195.0,188.0
48.51,-14.24,122.53,-228.0,147.0,452.0
72.6,-40.38,66.42,103.0,138.0,697.0
69.61,-41.11,71.64,388.0,102.0,657.0
41.66,2.29,135.74,11.0,236.0,503.0
41.23,33.27,133.76,-621.0,275.0,468.0
39.71,33.82,133.26,-742.0,264.0,207.0
67.03,-19.83,57.07,54.0,-26.0,656.0
63.03,-17.49,66.28,39.0,-19.0,632.0
58.89,-14.5,76.54,23.0,-5.0,607.0
54.77,-10.73,86.91,5.0,14.0,582.0
50.83,-6.17,96.34,-21.0,40.0,558.0
47.17,-0.86,104.16,-57.0,71.0,538.0
43.91,5.1,110.16,-101.0,111.0,523.0
41.14,11.61,114.48,-155.0,160.0,515.0
39.0,18.47,117.43,-218.0,214.0,516.0
37.52,25.41,119.26,-296.0,267.0,521.0
38.59,50.83,119.48,-843.0,349.0,337.0
38.31,42.73,124.46,-907.0,291.0,114.0
40.19,11.78,128.06,-527.0,239.0,231.0
59.39,-28.28,87.28,-22.0,155.0,590.0
82.99,-40.29,46.8,293.0,92.0,762.0
58.58,-30.45,84.38,400.0,53.0,629.0
39.39,14.46,128.83,-169.0,240.0,511.0
37.88,42.08,126.61,-783.0,334.0,346.0
37.68,27.51,131.06,-775.0,244.0,171.0
43.56,-8.05,127.76,-296.0,174.0,403.0
64.83,-38.43,80.31,96.0,141.0,656.0
62.0,-38.13,82.15,452.0,118.0,640.0
40.6,2.19,130.71,-31.0,227.0,502.0
37.15,31.52,130.56,-582.0,289.0,465.0
36.51,33.13,131.09,-774.0,274.0,175.0
39.88,4.34,136.18,-514.0,188.0,270.0
54.01,-31.33,113.91,-44.0,189.0,561.0
76.7,-48.9,64.7,280.0,182.0,694.0
58.69,-38.42,94.82,382.0,193.0,597.0
41.8,3.09,134.96,-218.0,176.0,505.0
46.58,33.85,130.31,-602.0,120.0,136.0
46.97,31.12,131.06,-586.0,120.0,130.0
47.44,27.87,131.74,-563.0,117.0,138.0
48.0,24.11,132.24,-537.0,113.0,157.0
48.72,19.83,132.41,-506.0,110.0,185.0
49.68,15.09,132.05,-466.0,107.0,227.0
50.95,9.93,130.85,-418.0,104.0,285.0
52.59,4.52,128.39,-360.0,98.0,358.0
54.67,-0.96,124.02,-290.0,87.0,425.0
57.23,-6.25,116.86,-206.0,73.0,483.0
69.41,-18.82,67.98,147.0,-66.0,658.0
61.01,-15.77,89.25,141.0,-81.0,622.0
44.07,3.21,121.12,-6.0,127.0,476.0
38.12,36.16,126.84,-577.0,304.0,274.0
39.11,41.56,127.18,-892.0,262.0,115.0
41.2,15.79,133.84,-658.0,218.0,98.0
54.2,-19.26,118.6,-174.0,169.0,485.0
68.01,-32.22,79.28,348.0,12.0,666.0
45.57,-12.35,125.43,249.0,103.0,534.0
34.8,25.43,132.82,-460.0,287.0,364.0
34.57,31.86,132.6,-786.0,271.0,130.0
38.16,7.07,136.99,-531.0,199.0,94.0
51.25,-23.08,124.67,-74.0,133.0,470.0
60.61,-33.31,102.28,399.0,30.0,624.0
39.34,-4.58,136.49,225.0,143.0,497.0
35.72,32.25,135.81,-680.0,319.0,330.0
36.76,22.51,137.81,-750.0,226.0,53.0
43.98,-3.71,138.7,-395.0,140.0,237.0
62.95,-30.65,109.72,-33.0,101.0,590.0
72.51,-35.96,79.02,340.0,-1.0,707.0
47.62,-17.79,130.62,285.0,87.0,552.0
35.83,24.69,137.07,-542.0,334.0,385.0
38.84,15.78,133.62,-531.0,257.0,80.0
40.19,14.85,133.68,-541.0,232.0,82.0
41.65,13.36,133.75,-540.0,206.0,92.0
43.21,11.35,133.81,-530.0,179.0,109.0
44.85,8.85,133.72,-512.0,153.0,133.0
46.62,5.86,133.44,-486.0,134.0,160.0
48.62,2.49,132.82,-453.0,121.0,199.0
50.92,-1.19,131.59,-415.0,111.0,256.0
53.55,-5.04,129.35,-373.0,102.0,329.0
56.59,-8.92,125.6,-328.0,93.0,413.0
76.64,-23.27,58.95,-37.0,9.0,692.0
85.03,-24.77,33.12,106.0,-49.0,778.0
59.27,-15.82,102.69,150.0,30.0,615.0
39.02,32.79,128.73,-418.0,444.0,550.0
41.83,51.98,124.07,-3.0,374.0,327.0
39.46,35.46,131.17,-861.0,278.0,105.0
44.37,6.81,133.61,-495.0,230.0,282.0
64.59,-26.83,91.99,-78.0,136.0,620.0
79.69,-35.39,51.08,311.0,14.0,750.0
49.52,-18.42,116.09,341.0,51.0,564.0
35.7,24.15,131.87,-334.0,326.0,511.0
34.22,38.99,129.91,-821.0,359.0,143.0
36.74,24.11,134.93,-707.0,238.0,52.0
45.01,-3.47,136.96,-422.0,196.0,269.0
68.26,-31.95,93.01,-48.0,133.0,633.0
87.45,-37.4,41.35,364.0,22.0,795.0
52.8,-18.89,126.0,275.0,77.0,582.0
40.35,19.67,137.97,-388.0,288.0,502.0
39.03,-6.72,139.39,-319.0,178.0,150.0
39.63,-8.77,138.16,-333.0,173.0,144.0
40.6,-11.48,136.32,-337.0,162.0,145.0
42.09,-14.73,133.65,-331.0,154.0,156.0
44.28,-18.33,129.94,-312.0,147.0,192.0
47.21,-22.16,124.77,-284.0,135.0,251.0
50.92,-26.04,117.43,-247.0,117.0,330.0
55.39,-29.66,107.2,-203.0,95.0,424.0
60.58,-32.8,93.86,-154.0,75.0,508.0
66.43,-35.21,78.64,-102.0,63.0,581.0
93.34,-145.02,32.14,120.0,47.0,816.0
101.85,-149.25,23.76,73.0,20.0,844.0
94.6,-147.42,28.99,159.0,56.0,822.0
53.47,-13.67,120.16,140.0,64.0,578.0
46.97,25.08,138.02,-403.0,289.0,564.0
51.48,44.01,134.54,-998.0,293.0,356.0
45.77,16.86,141.41,-700.0,204.0,244.0
53.49,-17.25,128.51,-176.0,132.0,505.0
71.75,-36.19,69.86,153.0,129.0,674.0
55.28,-21.77,111.58,423.0,90.0,576.0
44.57,19.14,137.28,-301.0,212.0,536.0
44.81,31.8,137.36,-795.0,273.0,298.0
46.05,9.95,140.63,-609.0,167.0,260.0
62.3,-26.45,106.52,-74.0,95.0,594.0
80.26,-36.85,51.29,235.0,81.0,720.0
57.51,-24.15,108.03,338.0,78.0,608.0
42.71,14.44,138.11,-201.0,216.0,525.0
44.33,39.37,135.8,-811.0,309.0,379.0
43.3,31.32,137.92,-797.0,207.0,143.0
46.01,3.4,140.29,-513.0,155.0,320.0
39.69,14.58,142.03,-550.0,176.0,173.0
40.45,9.26,142.75,-503.0,178.0,192.0
41.57,3.42,143.07,-439.0,182.0,227.0
43.11,-2.69,142.79,-364.0,183.0,275.0
45.14,-8.86,141.7,-285.0,180.0,331.0
47.73,-14.99,139.53,-205.0,173.0,390.0
50.98,-20.94,135.67,-130.0,167.0,454.0
54.99,-26.6,129.15,-64.0,164.0,517.0
59.89,-31.76,118.47,-5.0,161.0,577.0
65.69,-36.16,102.22,47.0,158.0,633.0
95.26,-137.11,37.12,219.0,118.0,832.0
82.22,-39.28,50.87,356.0,71.0,749.0
52.06,-17.75,121.52,49.0,95.0,573.0
37.81,14.04,134.33,-321.0,232.0,450.0
34.76,29.38,134.1,-588.0,259.0,292.0
33.08,27.22,136.65,-575.0,207.0,188.0
32.62,17.43,141.63,-417.0,194.0,188.0
31.03,0.4,146.45,-325.0,241.0,232.0
31.47,-16.92,144.98,-155.0,283.0,310.0
33.76,-28.06,140.83,47.0,275.0,344.0
34.11,-29.91,138.38,42.0,263.0,291.0
34.91,-28.88,137.46,-15.0,255.0,315.0
35.34,-27.18,137.17,-61.0,236.0,333.0
35.66,-26.27,137.41,-77.0,226.0,348.0
35.75,-25.63,137.8,-80.0,225.0,359.0
35.64,-24.89,138.27,-86.0,229.0,365.0
35.38,-24.19,138.31,-90.0,230.0,359.0
34.95,-23.3,138.15,-99.0,231.0,343.0
34.58,-22.46,138.0,-108.0,231.0,327.0
34.27,-21.77,137.98,-117.0,235.0,309.0
94.38,-137.96,37.44,297.0,107.0,818.0
91.85,-138.3,39.65,330.0,99.0,810.0
86.9,-41.0,44.89,347.0,94.0,789.0
80.09,-39.43,54.57,345.0,90.0,754.0
72.41,-36.51,70.36,319.0,86.0,712.0
64.85,-31.92,91.04,278.0,85.0,666.0
58.11,-25.63,110.47,216.0,95.0,620.0
52.59,-18.05,123.85,129.0,112.0,579.0
48.33,-9.66,131.65,28.0,131.0,548.0
45.17,-0.89,135.75,-73.0,156.0,528.0
39.66,36.07,134.82,-584.0,321.0,509.0
39.49,42.76,133.94,-873.0,316.0,247.0
39.48,20.91,141.98,-703.0,217.0,186.0
51.64,-18.49,139.45,-208.0,190.0,489.0
78.55,-40.2,69.21,93.0,153.0,737.0
93.9,-137.08,37.51,348.0,121.0,796.0
52.6,-17.89,140.36,409.0,160.0,573.0
45.34,33.01,140.89,-715.0,238.0,522.0
41.62,28.91,143.72,-793.0,316.0,197.0
45.69,4.48,150.66,-527.0,165.0,273.0
60.79,-26.06,147.13,-119.0,148.0,581.0
99.28,-137.28,27.64,132.0,166.0,858.0
109.83,-138.8,24.26,203.0,152.0,908.0
85.54,-40.65,47.76,239.0,130.0,773.0
56.33,-21.44,122.3,9.0,120.0,603.0
40.87,11.75,136.86,-274.0,217.0,464.0
39.45,33.66,135.45,-628.0,277.0,381.0
39.13,36.11,137.2,-721.0,224.0,272.0
38.13,25.24,142.49,-531.0,216.0,214.0
37.56,8.61,147.16,-358.0,195.0,232.0
44.81,1.18,128.84,-287.0,184.0,214.0
46.64,-1.27,127.21,-278.0,184.0,232.0
48.82,-3.98,125.07,-274.0,182.0,263.0
51.4,-6.92,122.01,-269.0,174.0,305.0
54.42,-10.06,117.4,-257.0,161.0,354.0
57.97,-13.21,110.48,-234.0,147.0,409.0
62.03,-16.19,100.23,-202.0,130.0,473.0
66.52,-18.86,85.96,-167.0,107.0,537.0
71.36,-21.07,68.75,-132.0,78.0,602.0
76.44,-22.67,51.91,-99.0,47.0,661.0
97.38,-157.8,15.8,29.0,-93.0,853.0
76.89,-20.58,49.38,272.0,-163.0,728.0
47.0,24.28,130.09,-152.0,342.0,563.0
45.47,47.87,126.63,-983.0,400.0,161.0
44.15,29.5,133.08,-758.0,190.0,103.0
48.94,1.59,134.51,-404.0,167.0,366.0
65.9,-25.45,93.6,-58.0,143.0,628.0
90.54,-144.17,35.24,362.0,33.0,815.0
57.2,-25.12,99.8,412.0,5.0,616.0
39.43,16.3,133.18,-258.0,269.0,515.0
37.95,35.97,131.95,-809.0,334.0,306.0
38.5,17.39,135.1,-773.0,256.0,47.0
55.03,-20.45,113.01,-300.0,203.0,460.0
92.96,-145.67,31.59,102.0,38.0,806.0
99.71,-148.27,25.18,319.0,5.0,835.0
60.06,-19.93,101.59,195.0,48.0,620.0
44.46,17.27,137.67,-260.0,220.0,538.0
46.86,38.53,137.32,-789.0,276.0,403.0
45.08,30.95,140.07,-785.0,213.0,147.0
49.46,-2.27,139.87,-428.0,160.0,373.0
42.94,8.16,130.31,-368.0,138.0,107.0
43.84,6.32,130.44,-386.0,137.0,108.0
44.99,3.74,130.33,-395.0,135.0,114.0
46.43,0.45,129.76,-386.0,131.0,139.0
48.23,-3.49,128.44,-361.0,129.0,186.0
50.5,-7.99,125.88,-327.0,125.0,248.0
53.39,-12.85,121.46,-280.0,124.0,327.0
57.05,-17.74,114.25,-213.0,121.0,418.0
61.51,-22.3,103.19,-133.0,109.0,499.0
66.63,-26.26,88.01,-54.0,87.0,571.0
93.73,-144.69,31.21,74.0,9.0,819.0
86.9,-37.98,41.84,334.0,-19.0,797.0
45.7,-9.69,129.62,226.0,153.0,536.0
41.12,41.19,131.79,-745.0,374.0,456.0
39.0,27.36,135.58,-840.0,250.0,128.0
43.73,-5.39,134.66,-358.0,157.0,295.0
57.98,-31.29,106.45,93.0,106.0,581.0
41.46,-12.73,132.22,297.0,127.0,463.0
37.61,18.55,137.92,-360.0,271.0,414.0
39.18,15.49,139.59,-725.0,245.0,150.0
45.66,-13.16,135.11,-189.0,116.0,364.0
40.02,-3.04,138.79,242.0,74.0,441.0
34.8,29.12,139.84,-504.0,297.0,382.0
36.37,15.36,143.6,-670.0,280.0,168.0
46.43,-15.26,139.63,-218.0,134.0,421.0
67.84,-36.43,97.0,43.0,80.0,667.0
73.33,-39.97,78.33,366.0,27.0,713.0
38.8,-10.45,141.35,115.0,186.0,501.0
36.26,15.36,145.64,-610.0,293.0,274.0
42.51,-7.3,151.02,-585.0,213.0,239.0
73.9,-28.75,59.06,111.0,22.0,698.0
68.98,-27.16,72.05,107.0,27.0,673.0
63.84,-24.77,86.65,106.0,30.0,643.0
58.73,-21.43,100.64,86.0,39.0,613.0
53.89,-17.13,112.31,56.0,54.0,582.0
49.48,-11.78,121.15,22.0,77.0,554.0
45.66,-5.27,127.61,-14.0,103.0,530.0
42.51,2.41,132.08,-65.0,126.0,515.0
40.24,11.03,134.88,-150.0,162.0,510.0
39.17,20.01,136.35,-268.0,220.0,519.0
48.0,47.55,135.41,-950.0,279.0,444.0
44.4,27.95,147.34,-819.0,282.0,295.0
46.86,-8.24,145.28,-277.0,193.0,453.0
70.44,-36.63,77.69,206.0,98.0,664.0
64.67,-31.81,82.18,456.0,39.0,582.0
44.29,0.63,129.96,-63.0,164.0,504.0
40.81,24.89,134.0,-571.0,246.0,394.0
42.45,26.82,137.58,-695.0,207.0,171.0
45.88,3.68,140.48,-561.0,209.0,266.0
68.8,-30.97,86.83,-27.0,128.0,634.0
99.96,-143.68,28.76,296.0,55.0,842.0
64.43,-25.99,83.01,303.0,57.0,653.0
44.55,9.0,130.86,-209.0,139.0,529.0
42.76,34.57,132.96,-683.0,303.0,376.0
43.46,24.08,136.61,-844.0,237.0,135.0
55.49,-19.68,118.18,-181.0,123.0,506.0
62.11,-28.46,94.37,397.0,1.0,630.0
42.81,4.57,136.12,84.0,190.0,515.0
42.29,32.79,136.52,-632.0,262.0,418.0
42.16,22.61,138.67,-724.0,217.0,116.0
36.73,-27.07,132.78,-143.0,241.0,282.0
37.9,-29.12,130.3,-154.0,255.0,286.0
39.7,-31.48,127.14,-160.0,266.0,308.0
42.04,-33.98,123.33,-150.0,265.0,344.0
44.75,-36.47,118.94,-124.0,252.0,390.0
47.63,-38.83,114.06,-85.0,231.0,442.0
50.42,-40.94,108.95,-35.0,207.0,490.0
52.88,-42.67,104.03,21.0,186.0,530.0
54.83,-43.93,99.77,83.0,173.0,557.0
56.15,-44.63,96.54,143.0,167.0,571.0
54.75,-40.59,96.26,169.0,195.0,504.0
49.18,-32.06,107.83,21.0,190.0,426.0
47.64,-24.75,113.58,-31.0,177.0,362.0
48.12,-13.57,117.47,0.0,156.0,349.0
46.88,-0.29,123.62,-81.0,122.0,378.0
43.45,15.75,126.99,-225.0,124.0,395.0
40.69,28.57,126.56,-438.0,169.0,302.0
41.67,26.29,128.43,-613.0,155.0,134.0
46.36,6.64,129.01,-422.0,114.0,228.0
59.42,-18.7,106.32,-106.0,82.0,536.0
78.72,-32.65,51.24,225.0,42.0,733.0
50.5,-18.33,113.19,363.0,52.0,569.0
38.01,16.01,130.59,-170.0,291.0,508.0
34.69,37.47,128.62,-834.0,334.0,209.0
36.49,20.22,132.27,-692.0,222.0,90.0
45.83,-10.44,127.78,-284.0,183.0,358.0
69.16,-35.48,76.74,73.0,131.0,661.0
72.57,-38.18,66.69,428.0,16.0,685.0
47.16,-16.3,121.52,263.0,91.0,541.0
34.98,29.95,131.9,-482.0,332.0,498.0
68.52,-29.17,-168.25,168.0,91.0,641.0
56.44,-19.52,-176.44,336.0,46.0,576.0
33.7,-0.73,160.47,25.0,183.0,266.0
33.43,2.31,160.13,-2.0,184.0,269.0
33.18,5.83,159.71,-52.0,198.0,275.0
33.01,9.67,159.32,-112.0,208.0,284.0
32.92,13.56,158.91,-184.0,214.0,287.0
32.86,17.33,158.42,-259.0,229.0,275.0
33.03,20.93,157.88,-330.0,255.0,258.0
33.52,24.2,157.3,-398.0,276.0,240.0
34.24,26.92,156.75,-468.0,287.0,225.0
35.03,28.97,156.25,-527.0,287.0,210.0
37.87,30.01,155.63,-602.0,192.0,127.0
41.91,18.79,159.19,-524.0,145.0,72.0
53.42,-3.05,165.99,-338.0,168.0,282.0
90.03,-156.21,-156.1,-65.0,102.0,770.0
110.63,-160.15,-51.65,150.0,-148.0,944.0
75.74,-24.5,-179.04,387.0,-107.0,725.0
45.2,15.18,163.58,-248.0,248.0,540.0
41.2,23.6,164.27,-847.0,311.0,25.0
44.89,3.27,171.96,-588.0,191.0,182.0
62.03,-29.12,-176.12,-107.0,136.0,547.0
92.79,-137.83,-125.21,286.0,108.0,778.0
84.22,-40.97,-157.58,521.0,69.0,695.0
50.06,-13.13,173.91,241.0,102.0,543.0
42.16,23.99,166.26,-556.0,251.0,443.0
44.86,19.11,169.8,-784.0,245.0,136.0
55.96,-18.6,-176.17,-265.0,102.0,464.0
79.28,-42.78,-156.32,304.0,81.0,721.0
59.52,-28.67,-179.92,488.0,151.0,574.0
29.14,42.63,149.21,-686.0,235.0,158.0
30.24,38.92,150.87,-708.0,242.0,154.0
31.59,34.36,152.77,-725.0,249.0,158.0
33.21,28.86,154.91,-727.0,253.0,176.0
35.18,22.37,157.35,-708.0,260.0,204.0
37.62,14.94,160.14,-660.0,269.0,252.0
40.61,6.81,163.28,-578.0,285.0,322.0
44.3,-1.72,166.9,-467.0,302.0,388.0
48.78,-10.42,171.15,-338.0,313.0,452.0
54.23,-19.04,176.38,-215.0,317.0,518.0
95.66,-131.39,-120.83,206.0,317.0,829.0
96.06,-127.34,-115.67,611.0,303.0,842.0
58.65,-26.75,-172.92,183.0,183.0,628.0
41.09,16.52,166.42,-230.0,285.0,522.0
36.73,41.84,157.26,-543.0,411.0,477.0
34.6,51.37,154.86,-967.0,306.0,243.0
37.88,27.68,166.29,-746.0,236.0,225.0
46.31,-11.59,-179.7,-210.0,208.0,460.0
60.44,-39.85,-164.38,281.0,194.0,635.0
42.07,-10.39,-178.56,334.0,248.0,491.0
36.56,28.91,167.31,-426.0,259.0,508.0
29.17,40.42,162.96,-667.0,389.0,230.0
30.75,31.69,164.05,-714.0,225.0,129.0
39.85,1.02,173.64,-368.0,203.0,286.0
56.15,-31.73,-169.52,-28.0,180.0,554.0
76.75,-50.66,-145.3,320.0,185.0,712.0
52.53,-34.78,-167.4,446.0,222.0,559.0
38.63,9.03,173.72,-193.0,182.0,494.0
30.63,29.55,167.53,-451.0,354.0,322.0
29.82,34.71,166.04,-722.0,271.0,162.0
42.59,11.51,174.65,-401.0,147.0,202.0
43.55,9.05,174.86,-412.0,153.0,199.0
44.86,6.08,175.29,-434.0,161.0,202.0
46.63,2.43,175.99,-450.0,166.0,216.0
48.96,-1.91,177.05,-450.0,169.0,256.0
51.95,-6.88,178.54,-428.0,171.0,322.0
55.75,-12.26,-179.35,-386.0,170.0,409.0
60.54,-17.81,-176.43,-321.0,158.0,491.0
66.37,-23.14,-172.44,-240.0,140.0,568.0
73.26,-27.75,-166.99,-152.0,119.0,641.0
110.02,-146.27,-90.1,96.0,53.0,920.0
99.57,-139.85,-118.14,483.0,121.0,863.0
60.72,-21.08,-170.72,149.0,166.0,630.0
45.06,13.87,178.52,-313.0,207.0,500.0
41.07,27.26,177.35,-644.0,255.0,226.0
42.26,18.32,179.79,-736.0,175.0,152.0
52.55,-16.6,-171.13,-303.0,166.0,454.0
92.59,-137.17,-133.22,236.0,125.0,812.0
75.42,-39.36,-155.73,539.0,110.0,727.0
48.13,-6.3,-178.4,22.0,151.0,544.0
38.62,20.82,175.18,-447.0,271.0,417.0
37.57,25.81,175.97,-719.0,251.0,139.0
41.02,7.6,-179.85,-565.0,196.0,203.0
62.24,-32.87,-164.91,-45.0,156.0,597.0
89.59,-45.2,-135.49,340.0,98.0,772.0
57.22,-30.77,-168.29,426.0,145.0,612.0
43.47,9.31,178.96,-287.0,177.0,516.0
37.84,25.26,178.6,-586.0,279.0,256.0
39.83,13.59,-178.42,-624.0,180.0,169.0
48.23,-18.41,-170.23,-208.0,163.0,425.0
53.56,-30.89,-165.28,148.0,142.0,497.0
50.28,-26.19,-167.95,94.0,144.0,480.0
47.48,-21.33,-170.26,39.0,149.0,461.0
45.08,-16.48,-172.24,-15.0,156.0,444.0
42.99,-11.73,-173.96,-69.0,165.0,434.0
41.11,-7.18,-175.41,-119.0,174.0,421.0
39.41,-2.93,-176.59,-168.0,184.0,401.0
37.9,0.92,-177.51,-216.0,196.0,375.0
36.55,4.31,-178.19,-261.0,209.0,344.0
35.35,7.25,-178.67,-302.0,223.0,314.0
31.64,15.36,-179.16,-445.0,245.0,201.0
30.54,12.54,-176.91,-433.0,217.0,157.0
30.95,1.56,-173.19,-326.0,212.0,178.0
31.99,-15.58,-167.92,-165.0,256.0,258.0
32.93,-23.85,-165.59,-11.0,264.0,283.0
32.99,-25.94,-165.07,-16.0,266.0,287.0
33.8,-26.35,-165.51,-42.0,250.0,310.0
34.65,-26.3,-166.26,-62.0,231.0,334.0
34.85,-26.22,-166.41,-62.0,228.0,343.0
34.71,-25.88,-166.48,-61.0,232.0,342.0
34.59,-25.28,-166.73,-65.0,235.0,329.0
34.59,-24.38,-167.21,-77.0,237.0,314.0
34.76,-23.79,-167.59,-91.0,234.0,310.0
34.98,-23.51,-167.84,-92.0,230.0,317.0
35.08,-23.31,-168.02,-91.0,227.0,325.0
35.07,-23.0,-168.2,-88.0,228.0,325.0
35.04,-22.62,-168.4,-88.0,228.0,319.0
35.01,-22.16,-168.61,-92.0,229.0,314.0
35.02,-21.73,-168.78,-98.0,228.0,314.0
34.99,-21.28,-168.96,-103.0,225.0,317.0
75.89,-34.64,-159.66,370.0,-2.0,730.0
68.69,-31.25,-164.75,339.0,21.0,687.0
62.11,-26.23,-168.61,279.0,50.0,644.0
56.66,-19.96,-171.55,195.0,81.0,605.0
52.33,-12.96,-173.84,99.0,112.0,573.0
48.98,-5.77,-175.54,6.0,140.0,550.0
46.45,1.26,-176.72,-82.0,168.0,536.0
44.58,7.87,-177.41,-173.0,194.0,524.0
43.31,13.78,-177.67,-266.0,219.0,500.0
42.47,18.92,-177.59,-358.0,240.0,463.0
41.9,29.49,-174.46,-707.0,249.0,170.0
42.66,13.07,-172.56,-620.0,172.0,145.0
51.75,-18.89,-165.75,-244.0,152.0,425.0
84.53,-44.24,-140.93,182.0,131.0,762.0
74.35,-42.06,-150.49,475.0,102.0,710.0
45.02,-7.95,-170.38,33.0,201.0,526.0
39.43,21.7,-175.02,-521.0,250.0,420.0
38.97,22.55,-173.81,-704.0,234.0,141.0
41.66,1.56,-171.02,-497.0,170.0,234.0
61.91,-36.98,-158.1,39.0,151.0,603.0
76.16,-43.23,-150.72,346.0,106.0,661.0
56.34,-27.48,-169.0,187.0,96.0,564.0
42.46,-0.46,-177.91,-150.0,174.0,423.0
