34.77,-9.32,41.64,-182.0,11.0,350.0
34.87,-9.09,42.21,-179.0,6.0,362.0
34.99,-8.73,43.04,-175.0,4.0,376.0
35.1,-8.28,44.22,-165.0,8.0,387.0
35.26,-7.79,45.8,-151.0,24.0,396.0
35.51,-7.42,47.81,-118.0,63.0,407.0
35.91,-7.23,50.14,-41.0,123.0,425.0
36.58,-7.12,52.43,87.0,195.0,445.0
37.79,-6.91,53.86,242.0,282.0,462.0
39.8,-6.2,53.71,403.0,323.0,480.0
35.66,18.72,52.25,104.0,431.0,498.0
16.1,23.85,38.74,-131.0,680.0,456.0
-11.66,19.47,19.8,-271.0,889.0,440.0
-38.34,1.21,-4.02,-316.0,72.0,311.0
-52.85,-22.79,-25.76,91.0,119.0,247.0
-61.15,-39.16,-44.5,174.0,941.0,292.0
-57.96,-52.83,-61.97,11.0,429.0,448.0
-39.92,-60.26,-81.31,-335.0,-80.0,611.0
-37.84,-56.09,-88.69,-356.0,-176.0,520.0
-39.28,-51.64,-96.35,-276.0,-200.0,346.0
-41.93,-47.31,-103.82,-267.0,-200.0,147.0
-41.98,-44.81,-106.79,-249.0,-224.0,126.0
-41.74,-44.35,-103.85,-168.0,-246.0,209.0
-40.14,-42.4,-102.03,-49.0,-284.0,307.0
-38.21,-39.07,-102.92,28.0,-215.0,224.0
-29.29,-36.93,-105.7,1.0,-173.0,151.0
-17.13,-36.33,-108.04,-33.0,-200.0,195.0
-1.44,-36.47,-111.66,-128.0,-269.0,303.0
15.25,-35.71,-115.68,-145.0,-296.0,431.0
33.9,-31.02,-122.92,-220.0,-322.0,517.0
35.51,-2.51,4.25,-272.0,42.0,209.0
35.41,-2.5,4.62,-295.0,40.0,199.0
35.39,-2.58,5.06,-323.0,33.0,192.0
35.5,-2.88,5.65,-347.0,23.0,194.0
35.8,-3.42,6.49,-344.0,25.0,204.0
36.32,-4.07,7.8,-306.0,39.0,216.0
37.05,-4.49,9.5,-214.0,66.0,232.0
38.05,-4.56,11.33,-86.0,121.0,258.0
39.35,-4.34,12.97,58.0,181.0,312.0
40.71,-3.88,14.31,235.0,209.0,369.0
40.34,10.57,8.09,343.0,46.0,482.0
34.5,22.69,0.93,-126.0,372.0,421.0
21.67,29.7,-7.68,-371.0,612.0,469.0
-1.6,26.92,-19.84,-411.0,817.0,451.0
-18.28,16.75,-29.6,-288.0,923.0,446.0
-32.88,0.01,-37.97,-113.0,926.0,472.0
-46.45,-22.11,-45.68,44.0,791.0,528.0
-63.05,-38.33,-49.94,345.0,530.0,579.0
-64.94,-41.1,-55.19,196.0,358.0,497.0
-58.47,-47.14,-70.41,-5.0,22.0,569.0
-48.47,-47.26,-86.82,-228.0,-146.0,604.0
-42.78,-43.55,-103.73,-260.0,-180.0,525.0
-39.57,-38.57,-121.96,-275.0,-225.0,387.0
-37.58,-33.53,-137.38,-335.0,-251.0,251.0
-35.62,-31.93,-140.83,-319.0,-282.0,250.0
-33.99,-31.41,-140.92,-274.0,-312.0,324.0
-33.01,-30.82,-139.79,-195.0,-318.0,365.0
-31.89,-29.06,-140.16,-141.0,-304.0,338.0
-30.2,-27.54,-140.76,-118.0,-265.0,258.0
-23.06,-26.41,-140.29,-129.0,-209.0,200.0
32.84,-6.04,-13.99,-270.0,-3.0,260.0
32.76,-5.66,-13.38,-290.0,-5.0,276.0
32.81,-5.4,-12.66,-309.0,2.0,293.0
33.03,-5.25,-11.8,-317.0,12.0,312.0
33.35,-5.22,-10.8,-312.0,15.0,323.0
33.73,-5.27,-9.62,-283.0,32.0,311.0
34.35,-5.24,-8.22,-205.0,76.0,288.0
35.25,-4.96,-6.66,-46.0,135.0,282.0
35.95,-4.17,-5.15,186.0,168.0,315.0
36.4,-3.51,-3.68,357.0,215.0,363.0
35.48,18.57,-17.32,72.0,297.0,212.0
29.01,21.4,-36.18,-6.0,555.0,308.0
11.99,27.52,-55.8,-258.0,726.0,365.0
-14.98,8.4,-81.02,-192.0,921.0,342.0
-30.85,-12.4,-96.77,-51.0,23.0,360.0
-44.4,-32.82,-106.41,28.0,928.0,442.0
-60.72,-48.27,-108.15,238.0,669.0,538.0
-62.42,-54.07,-149.88,226.0,265.0,573.0
-50.39,-55.73,-179.82,20.0,2.0,526.0
-38.86,-54.57,167.68,-161.0,-185.0,513.0
-31.55,-49.04,162.15,-168.0,-254.0,468.0
-27.55,-39.43,157.33,-399.0,-298.0,283.0
-27.34,-35.78,155.79,-439.0,-327.0,186.0
-28.39,-34.33,155.35,-332.0,-323.0,163.0
-28.49,-32.89,156.54,-196.0,-341.0,258.0
-28.18,-31.86,157.29,-130.0,-344.0,310.0
-27.36,-31.12,157.34,-120.0,-336.0,329.0
-25.07,-29.56,157.29,-124.0,-305.0,292.0
-22.16,-27.65,157.29,-128.0,-275.0,242.0
-13.6,-25.08,156.82,-152.0,-260.0,237.0
36.91,-20.99,-33.31,-142.0,35.0,238.0
36.63,-20.44,-32.66,-146.0,31.0,243.0
36.4,-19.87,-31.96,-165.0,23.0,251.0
36.26,-19.5,-31.2,-189.0,14.0,270.0
36.17,-19.61,-30.19,-174.0,3.0,287.0
35.92,-20.05,-28.68,-97.0,-7.0,297.0
35.39,-20.4,-26.53,34.0,12.0,313.0
34.87,-20.29,-23.71,241.0,79.0,354.0
34.82,-19.59,-20.72,427.0,162.0,392.0
35.17,-18.31,-18.1,559.0,206.0,420.0
33.3,0.71,-29.47,312.0,319.0,395.0
25.58,5.05,-52.21,-20.0,584.0,304.0
12.98,5.61,-73.84,-65.0,714.0,320.0
-3.68,-1.56,-98.76,-85.0,843.0,362.0
-14.99,-12.67,-116.62,-8.0,850.0,369.0
-23.72,-22.12,-133.64,51.0,672.0,354.0
-28.3,-24.81,-152.85,89.0,474.0,333.0
-28.31,-15.75,-171.57,-137.0,269.0,371.0
-25.57,-13.44,179.16,-259.0,54.0,348.0
-21.84,-10.34,168.64,-340.0,-221.0,426.0
-22.83,-10.01,161.93,-397.0,-281.0,417.0
-24.78,-11.57,156.42,-394.0,-305.0,360.0
-27.6,-12.85,151.88,-438.0,-315.0,233.0
-30.35,-12.94,149.12,-424.0,-284.0,139.0
-30.94,-13.62,148.3,-340.0,-280.0,136.0
-30.21,-13.94,148.02,-243.0,-299.0,203.0
-29.01,-14.06,147.45,-210.0,-285.0,210.0
-25.48,-14.51,146.14,-193.0,-243.0,172.0
-18.75,-13.96,144.97,-129.0,-172.0,151.0
-7.28,-14.91,141.79,-213.0,-167.0,201.0
36.47,-10.83,-97.5,-247.0,24.0,257.0
36.05,-10.89,-97.11,-246.0,30.0,266.0
35.81,-10.85,-96.55,-239.0,35.0,285.0
35.8,-10.75,-95.74,-226.0,36.0,309.0
35.95,-10.61,-94.54,-212.0,37.0,332.0
36.23,-10.45,-92.84,-198.0,45.0,355.0
36.64,-10.33,-90.58,-159.0,74.0,385.0
37.2,-10.34,-87.9,-62.0,111.0,416.0
37.52,-10.43,-85.01,121.0,127.0,439.0
37.22,-10.49,-82.24,326.0,124.0,454.0
32.18,6.88,-82.81,327.0,283.0,429.0
24.86,23.33,-96.61,-171.0,592.0,390.0
7.67,32.23,-114.34,-496.0,758.0,344.0
-13.42,22.13,-137.15,-482.0,904.0,350.0
-27.47,4.46,-155.61,-206.0,955.0,361.0
-37.95,-14.09,-175.81,-18.0,827.0,389.0
-45.0,-30.22,162.85,106.0,626.0,434.0
-48.49,-41.41,144.06,140.0,314.0,506.0
-44.59,-45.74,133.24,41.0,99.0,546.0
-38.61,-47.6,124.66,-105.0,-89.0,529.0
-35.15,-46.07,119.97,-202.0,-240.0,531.0
-36.22,-42.8,117.35,-141.0,-255.0,425.0
-36.67,-38.26,113.57,-275.0,-267.0,261.0
-37.59,-36.26,111.44,-416.0,-222.0,83.0
-37.36,-36.91,112.6,-234.0,-256.0,197.0
-35.58,-36.33,113.47,-46.0,-306.0,340.0
-33.99,-34.62,113.08,0.0,-291.0,323.0
-28.64,-31.79,110.61,-29.0,-205.0,173.0
-18.41,-30.16,106.76,-50.0,-168.0,146.0
-3.46,-29.27,101.96,-87.0,-166.0,190.0
42.85,-8.73,-142.08,-159.0,-52.0,398.0
42.66,-8.88,-141.44,-155.0,-57.0,428.0
42.54,-8.97,-140.64,-155.0,-64.0,452.0
42.54,-8.97,-139.62,-162.0,-65.0,470.0
42.61,-8.94,-138.15,-163.0,-57.0,484.0
42.63,-8.84,-136.03,-135.0,-40.0,494.0
42.65,-8.67,-133.46,-44.0,4.0,501.0
42.83,-8.24,-130.87,97.0,76.0,507.0
42.94,-7.35,-128.2,288.0,140.0,511.0
43.25,-6.22,-126.1,435.0,193.0,514.0
37.44,18.86,-124.87,76.0,321.0,451.0
24.72,30.75,-130.5,-303.0,586.0,408.0
0.32,31.21,-147.32,-316.0,798.0,422.0
-24.48,18.51,-167.55,-287.0,977.0,415.0
-37.4,3.3,175.7,-177.0,955.0,339.0
-45.56,-13.14,158.89,-37.0,786.0,336.0
-50.51,-27.5,143.53,78.0,537.0,385.0
-49.75,-37.53,128.53,20.0,254.0,479.0
-44.29,-41.42,117.66,-82.0,44.0,563.0
-39.65,-42.86,109.03,-172.0,-117.0,580.0
-38.62,-41.75,103.16,-172.0,-207.0,544.0
-37.33,-38.23,92.89,-331.0,-256.0,380.0
-39.26,-35.29,85.44,-487.0,-211.0,73.0
-39.47,-34.66,84.54,-405.0,-260.0,112.0
-39.61,-35.83,87.55,-179.0,-275.0,256.0
-38.38,-34.18,87.5,-72.0,-259.0,294.0
-35.39,-32.2,86.08,-80.0,-188.0,186.0
-27.94,-30.57,84.23,-45.0,-148.0,137.0
-15.19,-29.4,81.03,-81.0,-118.0,142.0
6.22,-29.16,76.29,-150.0,-130.0,308.0
45.94,-2.48,-159.16,-265.0,-9.0,327.0
45.88,-2.33,-158.28,-254.0,-3.0,327.0
45.88,-2.18,-157.47,-228.0,0.0,330.0
45.87,-1.93,-156.77,-189.0,-3.0,342.0
45.79,-1.51,-156.15,-144.0,-11.0,362.0
45.64,-0.92,-155.57,-102.0,-11.0,389.0
45.49,-0.13,-155.04,-53.0,6.0,419.0
45.41,0.91,-154.55,28.0,39.0,447.0
45.42,2.36,-154.22,143.0,72.0,469.0
45.46,4.1,-154.01,274.0,94.0,486.0
38.5,14.47,-158.42,501.0,212.0,499.0
20.4,18.03,-176.64,373.0,606.0,451.0
-8.72,17.14,169.1,-37.0,862.0,431.0
-37.03,-5.8,152.65,-144.0,61.0,427.0
-54.12,-26.59,141.34,222.0,102.0,358.0
-63.86,-36.91,132.57,197.0,840.0,331.0
-66.95,-44.41,124.68,63.0,427.0,499.0
-61.26,-48.8,113.09,-119.0,123.0,651.0
-54.34,-48.76,101.34,-233.0,-77.0,651.0
-52.39,-47.58,92.57,-225.0,-146.0,566.0
-50.9,-45.17,83.08,-127.0,-181.0,509.0
-46.74,-40.25,63.33,-64.0,-234.0,419.0
-43.01,-36.16,36.65,-430.0,-238.0,224.0
-46.24,-36.88,41.07,-426.0,-141.0,38.0
-44.86,-36.26,54.63,-21.0,-255.0,343.0
-42.54,-36.4,56.02,5.0,-308.0,413.0
-39.12,-34.46,52.09,-60.0,-223.0,276.0
-32.34,-31.74,50.47,-78.0,-146.0,158.0
-19.94,-30.18,51.16,-86.0,-103.0,140.0
1.03,-28.67,50.78,-142.0,-100.0,275.0
37.01,-6.58,-148.06,-330.0,57.0,237.0
37.41,-7.22,-147.98,-308.0,43.0,254.0
37.76,-7.9,-147.81,-284.0,30.0,278.0
38.07,-8.6,-147.49,-261.0,17.0,311.0
38.35,-9.36,-147.09,-241.0,6.0,354.0
38.69,-10.26,-146.61,-218.0,3.0,396.0
39.21,-11.35,-146.1,-180.0,17.0,428.0
40.02,-12.45,-145.58,-107.0,49.0,454.0
41.1,-13.24,-145.14,6.0,85.0,475.0
42.29,-13.45,-145.01,146.0,111.0,492.0
38.23,-4.86,-152.28,483.0,65.0,491.0
22.01,2.82,-167.67,437.0,558.0,438.0
-0.6,-1.7,168.86,612.0,800.0,409.0
-27.19,-10.54,144.76,287.0,999.0,460.0
-44.99,-23.48,129.83,52.0,84.0,544.0
-58.8,-35.37,120.24,-52.0,10.0,544.0
-68.32,-43.94,113.0,-98.0,640.0,485.0
-71.97,-49.04,98.6,-163.0,218.0,365.0
-70.09,-49.52,77.8,-147.0,-23.0,280.0
-65.78,-50.22,62.64,-155.0,-127.0,330.0
-61.38,-49.51,52.89,-149.0,-181.0,363.0
-55.11,-45.02,36.44,-187.0,-153.0,234.0
-50.73,-43.86,36.77,-40.0,-109.0,181.0
-40.01,-41.15,37.48,14.0,-70.0,109.0
-23.65,-39.83,40.54,-22.0,-45.0,115.0
1.49,-35.31,41.68,-81.0,-76.0,257.0
23.6,-30.11,39.43,-188.0,-145.0,428.0
45.82,-24.99,32.41,-373.0,-142.0,546.0
62.14,-17.34,22.31,-362.0,-208.0,633.0
74.94,-8.41,11.35,-630.0,0.0,713.0
39.52,-13.23,154.33,-175.0,5.0,323.0
39.61,-13.4,154.68,-173.0,14.0,340.0
39.76,-13.35,155.33,-164.0,25.0,368.0
39.96,-13.02,156.31,-140.0,39.0,397.0
40.17,-12.29,157.62,-105.0,58.0,422.0
40.4,-11.25,159.22,-78.0,80.0,443.0
40.67,-10.18,161.18,-58.0,103.0,462.0
41.02,-9.38,163.47,-18.0,117.0,476.0
41.41,-8.99,165.82,102.0,121.0,488.0
42.0,-8.95,167.79,297.0,125.0,498.0
39.05,9.77,158.69,271.0,233.0,501.0
27.9,22.5,142.18,-123.0,571.0,475.0
5.73,31.07,123.68,-237.0,768.0,463.0
-23.39,20.66,100.75,-352.0,968.0,388.0
-38.04,0.99,88.46,-141.0,62.0,396.0
-49.0,-16.69,77.29,51.0,970.0,349.0
-55.07,-27.92,58.57,76.0,684.0,321.0
-57.07,-40.36,35.82,78.0,295.0,497.0
-53.37,-47.19,19.17,21.0,85.0,606.0
-44.45,-51.44,-2.55,-173.0,-163.0,603.0
-42.27,-50.4,-14.16,-198.0,-241.0,555.0
-39.78,-43.46,-20.46,-239.0,-218.0,387.0
-39.14,-36.3,-23.84,-440.0,-201.0,128.0
-39.02,-35.91,-24.77,-329.0,-232.0,110.0
-37.85,-34.16,-23.13,-161.0,-243.0,181.0
-34.71,-33.04,-21.23,-53.0,-211.0,198.0
-27.69,-31.57,-19.41,-44.0,-151.0,146.0
-12.23,-30.15,-16.26,-68.0,-140.0,183.0
4.91,-28.44,-12.68,-143.0,-170.0,287.0
23.63,-25.8,-7.58,-203.0,-202.0,438.0
39.96,4.17,115.36,-285.0,-5.0,298.0
39.92,4.46,116.63,-313.0,-3.0,298.0
39.96,4.58,117.89,-349.0,-8.0,309.0
40.08,4.46,119.16,-379.0,-27.0,336.0
40.13,3.99,120.56,-389.0,-48.0,369.0
40.0,3.06,122.39,-363.0,-44.0,392.0
39.88,1.66,125.23,-271.0,10.0,390.0
40.24,0.05,129.35,-60.0,104.0,373.0
41.16,-1.26,133.97,182.0,194.0,398.0
42.21,-2.18,137.87,360.0,273.0,433.0
35.72,19.28,126.09,81.0,253.0,327.0
19.89,26.84,108.56,-147.0,616.0,395.0
-3.67,19.89,86.52,-231.0,827.0,417.0
-28.07,5.47,65.73,-115.0,8.0,456.0
-40.69,-6.0,51.0,-63.0,60.0,504.0
-55.58,-23.05,25.17,137.0,880.0,482.0
-61.21,-32.62,0.46,170.0,636.0,408.0
-59.15,-41.2,-17.3,84.0,335.0,515.0
-51.36,-46.86,-28.93,-56.0,66.0,613.0
-40.18,-46.07,-37.91,-282.0,-199.0,597.0
-38.8,-40.72,-41.96,-317.0,-181.0,459.0
-37.94,-34.86,-45.46,-393.0,-179.0,277.0
-38.15,-30.89,-47.98,-496.0,-188.0,105.0
-36.7,-30.35,-48.62,-376.0,-240.0,171.0
-35.23,-29.94,-47.95,-231.0,-244.0,217.0
-31.9,-28.36,-47.4,-133.0,-191.0,169.0
-23.71,-27.11,-47.75,-121.0,-140.0,136.0
-7.29,-26.52,-48.17,-119.0,-140.0,225.0
9.75,-24.42,-46.33,-189.0,-146.0,377.0
27.48,-23.1,-41.78,-235.0,-160.0,469.0
39.02,-5.13,87.13,-298.0,19.0,185.0
39.07,-5.11,87.61,-302.0,19.0,196.0
39.19,-5.06,88.19,-303.0,16.0,217.0
39.41,-4.92,88.95,-298.0,13.0,254.0
39.75,-4.6,90.03,-276.0,13.0,308.0
40.14,-4.07,91.68,-237.0,12.0,362.0
40.53,-3.31,93.94,-186.0,16.0,401.0
41.03,-2.54,96.71,-128.0,40.0,432.0
41.54,-1.93,99.8,-7.0,53.0,455.0
41.54,-1.22,102.96,203.0,55.0,470.0
37.55,15.88,107.95,483.0,294.0,497.0
24.98,32.82,86.95,-44.0,612.0,414.0
0.25,33.03,61.39,-358.0,804.0,241.0
-22.17,13.34,34.64,-215.0,967.0,262.0
-33.66,-6.66,12.83,-41.0,997.0,293.0
-40.7,-23.79,-9.41,55.0,796.0,310.0
-44.4,-39.8,-30.52,8.0,483.0,446.0
-51.94,-58.67,-53.42,77.0,95.0,619.0
-47.21,-59.54,-58.33,13.0,-47.0,620.0
-36.53,-52.5,-61.93,-206.0,-144.0,422.0
-32.74,-47.31,-64.35,-248.0,-249.0,346.0
-31.23,-42.0,-66.76,-302.0,-292.0,269.0
-31.08,-37.37,-68.3,-365.0,-294.0,161.0
-30.63,-36.15,-67.97,-237.0,-296.0,176.0
-28.71,-34.84,-67.54,-106.0,-273.0,194.0
-22.9,-30.74,-67.82,-14.0,-110.0,60.0
-6.96,-29.5,-71.73,-94.0,-82.0,127.0
18.36,-28.24,-76.51,-129.0,-156.0,386.0
39.85,-26.3,-82.41,-222.0,-214.0,517.0
58.17,-23.63,-90.21,-385.0,-154.0,617.0
39.3,-1.1,55.25,-241.0,46.0,226.0
39.12,-0.76,55.67,-253.0,50.0,218.0
39.01,-0.47,56.02,-260.0,51.0,213.0
38.96,-0.17,56.31,-273.0,50.0,214.0
39.0,0.12,56.56,-308.0,45.0,219.0
39.19,0.36,56.69,-377.0,31.0,234.0
39.57,0.43,56.58,-469.0,-6.0,267.0
39.96,0.23,56.2,-560.0,-61.0,314.0
40.07,-0.31,55.88,-622.0,-118.0,353.0
39.81,-1.46,56.33,-621.0,-139.0,353.0
40.14,-10.74,75.98,297.0,294.0,379.0
39.67,3.92,73.82,172.0,117.0,427.0
33.12,9.37,57.57,-227.0,253.0,238.0
23.9,18.78,56.02,-188.0,553.0,389.0
17.16,31.2,50.82,-414.0,684.0,458.0
-0.0,31.23,35.62,-466.0,792.0,442.0
-14.98,21.11,20.84,-250.0,818.0,410.0
-27.16,7.65,4.42,-153.0,734.0,381.0
-36.39,-7.71,-12.36,-107.0,623.0,352.0
-40.8,-21.51,-30.27,32.0,443.0,396.0
-38.12,-29.08,-43.92,8.0,224.0,439.0
-31.3,-33.53,-56.49,-54.0,-26.0,505.0
-26.93,-35.92,-67.06,-189.0,-230.0,518.0
-26.93,-33.78,-76.85,-392.0,-208.0,357.0
-26.32,-29.29,-83.12,-481.0,-275.0,168.0
-25.66,-26.48,-86.53,-425.0,-310.0,143.0
-24.28,-27.16,-87.36,-243.0,-289.0,148.0
-18.09,-27.72,-88.77,-115.0,-267.0,188.0
-8.44,-27.94,-90.79,-87.0,-221.0,195.0
5.73,-27.16,-93.9,-100.0,-203.0,302.0
45.0,-7.14,29.48,-224.0,-50.0,327.0
44.8,-7.14,29.98,-235.0,-67.0,338.0
44.59,-7.25,30.64,-238.0,-83.0,353.0
44.38,-7.47,31.5,-231.0,-93.0,373.0
44.23,-7.84,32.63,-213.0,-90.0,401.0
44.21,-8.35,34.0,-178.0,-64.0,435.0
44.44,-8.98,35.77,-107.0,-10.0,461.0
44.74,-9.53,38.1,51.0,44.0,481.0
45.01,-9.47,40.22,272.0,99.0,496.0
45.28,-8.67,41.26,429.0,171.0,507.0
39.39,11.39,35.25,338.0,377.0,503.0
20.1,19.55,21.84,-31.0,646.0,353.0
-5.23,15.89,2.87,-230.0,846.0,112.0
-27.48,-3.56,-18.39,-230.0,6.0,169.0
-35.77,-17.19,-31.59,-40.0,986.0,192.0
-42.97,-29.77,-48.22,54.0,659.0,183.0
-40.07,-34.86,-62.0,7.0,340.0,349.0
-34.33,-38.15,-76.97,-83.0,66.0,504.0
-30.01,-38.72,-90.03,-274.0,-123.0,531.0
-31.78,-40.41,-97.94,-283.0,-245.0,496.0
-35.18,-40.44,-103.87,-256.0,-261.0,375.0
-36.62,-37.24,-112.74,-316.0,-247.0,212.0
-37.01,-35.61,-117.18,-347.0,-261.0,124.0
-35.98,-35.45,-116.05,-250.0,-282.0,198.0
-34.17,-35.0,-114.08,-132.0,-312.0,301.0
-32.28,-33.17,-113.52,-48.0,-229.0,213.0
-24.83,-29.89,-114.37,-65.0,-121.0,116.0
-7.71,-28.68,-114.63,-89.0,-82.0,174.0
11.48,-27.09,-117.19,-144.0,-117.0,366.0
32.12,-25.97,-122.62,-280.0,-131.0,486.0
52.34,18.88,-1.12,368.0,-32.0,577.0
48.33,23.86,-3.87,190.0,110.0,566.0
44.68,27.68,-5.86,89.0,249.0,519.0
42.24,30.51,-7.6,-13.0,350.0,522.0
39.23,32.33,-8.81,-65.0,430.0,524.0
35.12,33.96,-10.15,-70.0,494.0,522.0
30.41,35.54,-11.67,-61.0,555.0,517.0
25.14,36.97,-13.45,-73.0,610.0,512.0
19.14,37.9,-15.46,-107.0,661.0,506.0
12.6,38.1,-17.64,-146.0,711.0,499.0
-16.86,28.53,-24.64,-190.0,915.0,473.0
-36.75,13.14,-28.38,-128.0,56.0,468.0
-50.17,-5.66,-32.43,36.0,46.0,434.0
-64.04,-29.63,-40.61,325.0,669.0,606.0
-72.6,-36.86,-44.51,314.0,511.0,703.0
-73.19,-43.9,-56.05,-162.0,264.0,730.0
-69.81,-44.81,-68.57,-336.0,91.0,619.0
-65.96,-42.83,-90.16,-348.0,-17.0,482.0
-63.05,-40.7,-120.42,-404.0,-77.0,335.0
-61.49,-38.94,-139.69,-332.0,-122.0,235.0
-59.75,-37.43,-146.01,-265.0,-139.0,203.0
-57.31,-36.24,-144.33,-143.0,-137.0,211.0
-51.95,-34.74,-140.29,-82.0,-81.0,175.0
-38.67,-32.93,-132.89,-61.0,0.0,152.0
-21.19,-33.12,-127.48,-94.0,35.0,205.0
1.57,-33.42,-125.85,-117.0,-31.0,375.0
25.97,-32.76,-129.25,-234.0,-76.0,487.0
52.99,-28.6,-138.01,-256.0,-96.0,599.0
70.85,-21.69,-150.3,-383.0,-3.0,693.0
80.7,-14.28,-160.04,-428.0,108.0,754.0
45.86,4.68,-20.28,-355.0,-103.0,482.0
46.26,4.1,-19.02,-297.0,-129.0,498.0
46.46,3.69,-16.94,-161.0,-111.0,509.0
47.18,2.94,-14.07,97.0,22.0,520.0
49.23,2.01,-10.61,289.0,144.0,536.0
52.02,1.96,-7.33,426.0,210.0,556.0
54.45,4.09,-5.96,511.0,144.0,573.0
55.58,8.75,-7.55,552.0,24.0,584.0
54.81,14.82,-11.12,450.0,-52.0,586.0
52.04,19.9,-14.6,242.0,8.0,579.0
22.42,21.41,-28.55,-130.0,560.0,465.0
-7.43,9.36,-39.46,10.0,847.0,418.0
-31.4,-4.21,-44.5,-21.0,26.0,470.0
-55.44,-17.61,-42.77,286.0,139.0,584.0
-68.88,-21.67,-42.64,229.0,998.0,575.0
-74.85,-29.47,-50.07,59.0,625.0,692.0
-75.33,-35.7,-74.82,-187.0,385.0,727.0
-68.56,-40.98,-158.32,-456.0,54.0,583.0
-66.33,-40.29,178.91,-448.0,-38.0,438.0
-63.9,-38.77,166.9,-502.0,-67.0,201.0
-62.63,-37.23,167.66,-349.0,-101.0,192.0
-60.65,-36.52,170.71,-220.0,-145.0,246.0
-57.68,-36.14,175.05,-124.0,-210.0,340.0
-54.96,-35.8,177.66,-123.0,-249.0,364.0
-53.31,-35.06,179.09,-137.0,-235.0,331.0
-51.47,-34.31,-178.69,-113.0,-187.0,271.0
-47.25,-32.85,-174.85,-67.0,-109.0,183.0
-35.06,-32.21,-166.94,-106.0,-48.0,148.0
-19.29,-32.45,-158.42,-109.0,-90.0,224.0
0.38,-32.67,-151.69,-159.0,-101.0,362.0
42.09,-2.15,-26.81,-238.0,-20.0,313.0
42.11,-1.91,-26.44,-242.0,-26.0,329.0
42.15,-1.76,-26.03,-253.0,-31.0,349.0
42.23,-1.79,-25.51,-259.0,-32.0,373.0
42.41,-2.0,-24.76,-239.0,-31.0,407.0
42.67,-2.15,-23.67,-184.0,-27.0,437.0
43.01,-1.93,-22.2,-89.0,-17.0,460.0
43.3,-1.21,-20.58,38.0,-1.0,477.0
43.37,-0.03,-19.09,177.0,10.0,489.0
43.13,1.6,-18.02,307.0,14.0,496.0
37.83,19.12,-27.46,193.0,291.0,501.0
25.76,29.26,-40.59,-135.0,584.0,482.0
3.38,29.96,-55.69,-249.0,781.0,454.0
-22.8,14.64,-70.29,-159.0,970.0,449.0
-38.34,-0.88,-80.67,-10.0,63.0,497.0
-50.65,-16.79,-91.43,79.0,948.0,526.0
-58.19,-28.37,-110.36,122.0,703.0,556.0
-58.91,-37.33,-151.6,0.0,372.0,579.0
-53.29,-41.71,-176.65,-164.0,109.0,591.0
-47.37,-40.15,170.9,-294.0,-98.0,570.0
-46.06,-37.1,163.1,-375.0,-145.0,441.0
-46.65,-32.45,158.06,-420.0,-137.0,233.0
-47.1,-30.52,156.39,-441.0,-121.0,90.0
-45.99,-30.8,156.78,-306.0,-155.0,148.0
-43.61,-30.93,158.18,-180.0,-203.0,241.0
-40.22,-30.91,159.37,-115.0,-246.0,274.0
-37.31,-30.55,159.84,-122.0,-245.0,243.0
-31.12,-31.13,160.69,-144.0,-260.0,220.0
-23.66,-30.76,162.61,-123.0,-241.0,213.0
-13.11,-30.28,165.26,-140.0,-239.0,252.0
60.03,6.01,-44.24,-327.0,-78.0,441.0
60.22,5.87,-43.17,-313.0,-84.0,461.0
60.39,5.78,-41.97,-294.0,-89.0,484.0
60.52,5.65,-40.66,-279.0,-92.0,516.0
60.64,5.33,-39.12,-264.0,-91.0,544.0
60.82,4.86,-37.3,-233.0,-90.0,565.0
60.98,4.4,-35.33,-161.0,-86.0,580.0
61.09,4.2,-33.41,-35.0,-72.0,591.0
61.1,4.48,-31.84,121.0,-58.0,599.0
60.96,5.19,-30.9,278.0,-51.0,605.0
52.76,21.26,-42.25,222.0,169.0,571.0
39.38,34.37,-56.48,-152.0,530.0,552.0
11.65,37.97,-76.14,-283.0,738.0,429.0
-20.06,26.27,-97.02,-267.0,942.0,416.0
-36.78,10.93,-112.57,-58.0,46.0,466.0
-48.88,-3.81,-131.5,-2.0,954.0,481.0
-56.51,-16.75,-154.76,-3.0,729.0,507.0
-57.58,-27.27,179.84,-106.0,404.0,554.0
-52.88,-32.14,166.44,-286.0,139.0,554.0
-48.96,-32.25,160.04,-365.0,-94.0,531.0
-47.91,-30.29,156.66,-356.0,-145.0,424.0
-47.01,-29.17,153.78,-358.0,-198.0,296.0
-46.44,-28.34,153.1,-319.0,-218.0,235.0
-45.46,-27.76,152.9,-295.0,-217.0,223.0
-43.56,-28.1,153.77,-165.0,-197.0,247.0
-39.36,-28.65,154.38,-24.0,-201.0,282.0
-32.83,-28.45,153.75,-11.0,-122.0,206.0
-20.68,-28.25,153.13,-58.0,-28.0,141.0
-1.66,-29.21,153.68,-114.0,-47.0,249.0
25.16,-28.15,158.64,-182.0,-95.0,446.0
35.39,-21.05,-92.5,-97.0,49.0,266.0
35.27,-21.04,-91.57,-108.0,40.0,276.0
35.22,-21.16,-90.62,-124.0,23.0,291.0
35.21,-21.49,-89.6,-135.0,4.0,306.0
35.19,-22.02,-88.36,-132.0,-9.0,318.0
35.11,-22.55,-86.63,-104.0,-4.0,335.0
