-40.34,57.25,-88.17,-160.0,902.0,641.0
-45.4,54.43,-94.19,-221.0,944.0,637.0
-49.16,51.15,-99.97,-271.0,981.0,631.0
-54.04,31.78,-124.82,-432.0,92.0,604.0
-48.04,11.46,-148.06,-581.0,114.0,548.0
-38.45,-4.9,-172.0,-714.0,899.0,499.0
-31.46,-13.03,172.68,-715.0,651.0,461.0
-34.03,-9.98,-177.96,-549.0,461.0,301.0
-31.74,-6.82,-173.03,-231.0,225.0,386.0
-27.65,-7.02,-173.86,-426.0,174.0,439.0
-23.11,-8.69,-174.85,-699.0,219.0,443.0
-21.1,-8.87,-169.54,-743.0,299.0,440.0
-22.73,-6.86,-155.78,-767.0,436.0,443.0
-26.42,-4.64,-135.28,-785.0,592.0,453.0
-39.32,9.94,-97.1,-669.0,944.0,507.0
-50.34,41.98,-41.43,155.0,25.0,571.0
-102.79,109.03,-172.59,-206.0,819.0,-42.0
-104.99,106.45,-171.04,-205.0,394.0,159.0
-106.49,108.76,157.36,-523.0,280.0,212.0
-101.84,107.7,141.54,-489.0,223.0,316.0
-97.54,107.42,112.85,-532.0,221.0,384.0
-95.8,107.6,99.37,-536.0,225.0,386.0
-82.89,71.03,45.91,-588.0,237.0,458.0
28.79,-6.69,68.22,-17.0,222.0,385.0
28.52,-7.1,68.14,4.0,229.0,361.0
28.28,-7.68,67.88,31.0,246.0,338.0
28.17,-8.42,67.37,63.0,269.0,318.0
28.23,-9.35,66.59,105.0,285.0,304.0
28.42,-10.37,65.59,164.0,293.0,294.0
28.68,-11.25,64.46,242.0,297.0,288.0
28.98,-11.77,63.23,332.0,304.0,283.0
29.33,-11.77,61.9,424.0,322.0,278.0
29.78,-11.18,60.41,503.0,344.0,278.0
33.62,-1.41,49.67,591.0,443.0,287.0
37.98,12.76,32.54,484.0,538.0,375.0
39.67,29.4,12.3,323.0,583.0,489.0
36.67,48.58,-18.46,141.0,656.0,593.0
22.89,62.36,-46.27,-19.0,685.0,642.0
-12.74,68.8,-72.63,-207.0,700.0,674.0
-44.64,62.24,-94.93,-285.0,797.0,677.0
-54.95,40.93,-122.61,-371.0,937.0,640.0
-50.07,25.62,-139.26,-461.0,929.0,581.0
-42.92,3.22,-166.51,-737.0,810.0,519.0
-38.22,-11.07,177.22,-718.0,595.0,476.0
-36.73,-15.07,173.41,-707.0,432.0,267.0
-35.83,-12.08,-179.95,-581.0,306.0,358.0
-32.6,-8.12,-175.61,-433.0,153.0,456.0
-31.32,-7.61,-175.77,-519.0,140.0,467.0
-29.78,-9.51,-175.92,-662.0,155.0,467.0
-27.78,-11.7,-172.65,-717.0,227.0,464.0
-28.08,-12.03,-157.99,-730.0,352.0,465.0
-32.0,-5.61,-136.97,-754.0,509.0,473.0
-36.89,4.39,-114.62,-610.0,650.0,492.0
-38.35,-8.38,-178.68,-750.0,409.0,328.0
-38.77,-7.63,-177.95,-758.0,376.0,296.0
-39.08,-6.68,-177.06,-761.0,347.0,272.0
-39.18,-5.71,-175.99,-724.0,318.0,271.0
-39.12,-4.61,-174.82,-673.0,287.0,280.0
-38.89,-3.54,-173.75,-621.0,256.0,292.0
-38.52,-2.56,-172.85,-568.0,225.0,308.0
-38.1,-1.71,-172.19,-523.0,194.0,325.0
-37.69,-1.03,-171.79,-488.0,163.0,342.0
-37.25,-0.5,-171.66,-467.0,138.0,362.0
-34.27,-0.2,-173.59,-572.0,92.0,447.0
-31.2,-2.06,-175.6,-718.0,128.0,461.0
-29.33,-3.51,-174.78,-775.0,139.0,461.0
-29.0,-3.64,-168.83,-771.0,172.0,461.0
-30.37,-2.47,-161.1,-758.0,224.0,466.0
-31.38,-1.89,-151.22,-796.0,403.0,469.0
-41.99,6.29,-129.72,-765.0,809.0,516.0
-61.85,40.98,-92.02,-70.0,47.0,422.0
-106.82,113.07,-134.98,-172.0,830.0,-191.0
-110.03,109.02,-129.25,-66.0,417.0,30.0
-109.04,111.21,-135.06,-264.0,303.0,205.0
-106.98,112.01,-137.32,-472.0,217.0,284.0
-105.27,110.84,-136.95,-485.0,210.0,332.0
-101.94,109.11,-135.38,-500.0,231.0,344.0
-85.62,71.61,-90.92,-493.0,228.0,372.0
-70.99,71.66,-31.35,-495.0,240.0,394.0
-54.8,69.7,-11.72,-469.0,225.0,411.0
-47.48,69.8,-3.66,-464.0,255.0,409.0
-39.27,68.43,1.2,-477.0,253.0,434.0
-29.29,64.72,9.93,-490.0,260.0,429.0
-43.12,-23.81,153.4,-636.0,631.0,379.0
-43.59,-24.47,152.95,-636.0,596.0,334.0
-44.67,-23.95,154.04,-643.0,580.0,293.0
-46.03,-22.79,156.06,-653.0,575.0,264.0
-47.28,-21.51,158.44,-655.0,574.0,252.0
-48.02,-20.22,160.93,-598.0,568.0,268.0
-47.99,-18.88,163.34,-485.0,541.0,301.0
-47.25,-17.56,165.46,-356.0,508.0,341.0
-46.01,-16.29,167.16,-235.0,462.0,380.0
-44.56,-15.07,168.37,-146.0,401.0,415.0
-38.66,-11.99,167.35,-254.0,226.0,480.0
-34.32,-14.82,163.05,-518.0,251.0,486.0
-30.3,-16.2,160.85,-662.0,284.0,466.0
-26.52,-13.69,165.09,-703.0,293.0,461.0
-23.84,-11.76,171.78,-731.0,291.0,451.0
-24.76,-9.55,-176.32,-750.0,349.0,452.0
-28.17,-6.82,-159.97,-770.0,507.0,460.0
-43.54,6.07,-131.06,-724.0,884.0,523.0
-56.84,33.77,-93.34,132.0,58.0,518.0
-107.53,120.97,-136.39,-293.0,874.0,-96.0
-99.89,114.0,-122.92,-214.0,444.0,125.0
-94.55,114.13,-119.49,-346.0,280.0,246.0
-90.37,114.08,-114.58,-455.0,220.0,313.0
-86.26,66.79,-107.45,-419.0,225.0,322.0
-84.31,67.3,-103.14,-425.0,238.0,325.0
-79.92,66.57,-93.61,-459.0,271.0,353.0
-69.17,64.55,-70.47,-461.0,258.0,365.0
-57.76,61.73,-48.61,-444.0,252.0,386.0
-48.45,58.45,-32.51,-434.0,289.0,414.0
-40.67,54.1,-20.77,-403.0,321.0,442.0
-36.04,52.84,-80.67,-80.0,930.0,618.0
-37.57,50.55,-85.21,-70.0,952.0,612.0
-39.12,48.15,-90.15,-82.0,973.0,607.0
-40.52,45.54,-95.49,-130.0,992.0,601.0
-41.55,42.57,-101.12,-203.0,9.0,593.0
-42.03,39.13,-106.89,-283.0,24.0,583.0
-41.84,35.14,-112.8,-355.0,37.0,569.0
-41.04,30.62,-118.85,-418.0,46.0,553.0
-39.81,25.75,-125.11,-462.0,52.0,535.0
-38.44,21.0,-131.52,-487.0,54.0,519.0
-32.62,5.92,-158.22,-746.0,924.0,476.0
-30.44,-9.09,-175.16,-729.0,551.0,411.0
-33.65,-7.48,-170.6,-667.0,379.0,211.0
-30.85,-2.54,-164.94,-128.0,163.0,386.0
-28.08,-2.59,-166.72,-411.0,112.0,440.0
-25.77,-6.01,-169.68,-608.0,98.0,448.0
-23.9,-8.94,-171.32,-717.0,87.0,448.0
-21.7,-10.39,-169.5,-652.0,70.0,444.0
-20.12,-10.52,-166.79,-623.0,52.0,440.0
-19.66,-11.55,-163.03,-689.0,50.0,441.0
-21.56,-13.55,-156.37,-710.0,99.0,448.0
-27.58,-14.54,-142.41,-714.0,226.0,467.0
-34.28,-14.38,-124.34,-717.0,410.0,491.0
-49.68,-1.0,-92.09,-596.0,833.0,554.0
-65.66,32.53,-35.77,-14.0,69.0,599.0
-85.79,60.57,44.44,-241.0,795.0,90.0
-89.91,68.5,68.18,35.0,523.0,189.0
-92.71,113.27,77.13,-215.0,424.0,231.0
-93.56,115.29,85.94,-363.0,295.0,328.0
-91.1,115.18,69.23,-378.0,265.0,357.0
-55.71,43.02,-123.39,-467.0,50.0,650.0
-54.48,37.48,-128.99,-461.0,68.0,630.0
-53.35,32.7,-134.4,-458.0,84.0,613.0
-52.43,28.5,-139.78,-500.0,81.0,599.0
-51.74,24.39,-145.21,-600.0,63.0,588.0
-50.87,20.36,-150.43,-676.0,46.0,576.0
-49.74,16.28,-155.26,-724.0,18.0,565.0
-48.6,12.03,-159.85,-750.0,974.0,554.0
-47.6,7.63,-164.31,-760.0,924.0,545.0
-46.82,3.22,-168.64,-759.0,869.0,539.0
-46.76,-12.52,175.77,-712.0,666.0,384.0
-49.38,-12.65,179.84,-495.0,462.0,209.0
-44.95,-9.6,-176.75,-172.0,290.0,410.0
-39.07,-13.36,178.56,-600.0,236.0,482.0
-36.79,-13.66,179.53,-671.0,220.0,452.0
-34.33,-10.28,-177.33,-640.0,201.0,457.0
-29.58,-8.46,-175.17,-706.0,161.0,460.0
-26.24,-8.4,-169.02,-751.0,166.0,454.0
-26.26,-8.79,-160.53,-754.0,206.0,455.0
-29.13,-9.81,-147.55,-748.0,383.0,466.0
-43.5,-3.09,-122.66,-628.0,669.0,522.0
-59.54,28.16,-81.37,-225.0,61.0,616.0
-74.3,53.9,-33.49,-77.0,13.0,145.0
-86.21,67.83,-72.11,-30.0,604.0,112.0
-98.91,111.59,-177.54,-234.0,442.0,139.0
-104.53,112.09,169.45,-411.0,311.0,201.0
-102.88,110.59,155.72,-442.0,277.0,283.0
-100.97,110.01,143.74,-443.0,283.0,296.0
-94.52,110.39,124.73,-492.0,269.0,357.0
-80.05,68.79,8.97,-523.0,267.0,395.0
-61.48,58.7,-113.39,-473.0,2.0,717.0
-60.88,53.7,-118.41,-510.0,28.0,701.0
-59.42,48.42,-123.66,-560.0,50.0,680.0
-57.28,43.28,-128.77,-587.0,62.0,657.0
-54.89,38.24,-133.77,-621.0,31.0,634.0
-53.05,33.12,-138.94,-666.0,981.0,612.0
-51.69,28.23,-144.05,-730.0,960.0,595.0
-50.39,23.55,-148.87,-775.0,944.0,579.0
-49.26,18.99,-153.5,-799.0,917.0,566.0
-48.35,14.74,-158.08,-811.0,881.0,555.0
-46.43,0.26,-174.34,-797.0,526.0,536.0
-48.27,-4.4,-177.54,-746.0,404.0,266.0
-46.94,-2.32,-175.01,-413.0,237.0,365.0
-42.82,-5.4,-177.91,-569.0,192.0,492.0
-40.41,-9.14,-179.96,-635.0,179.0,466.0
-37.81,-10.28,-179.73,-635.0,154.0,454.0
-34.5,-9.26,-178.32,-610.0,119.0,473.0
-30.2,-8.43,-176.33,-618.0,99.0,467.0
-27.92,-7.78,-173.89,-711.0,129.0,459.0
-25.78,-9.02,-165.56,-746.0,216.0,454.0
-27.32,-9.14,-151.13,-752.0,447.0,459.0
-41.48,-1.45,-125.66,-687.0,856.0,512.0
-58.98,26.89,-92.61,-201.0,82.0,524.0
-78.47,59.11,-78.92,-72.0,995.0,-12.0
-86.34,71.18,-95.12,52.0,548.0,101.0
-88.77,72.68,-99.81,-187.0,431.0,167.0
-88.17,72.56,-94.15,-330.0,310.0,265.0
-83.02,74.03,-19.66,-394.0,273.0,320.0
-77.34,74.74,1.95,-412.0,288.0,323.0
-67.0,73.65,-0.83,-440.0,289.0,393.0
-44.32,-1.42,-172.99,-716.0,821.0,526.0
-43.02,-4.66,-177.21,-717.0,779.0,520.0
-41.65,-7.54,178.87,-715.0,728.0,514.0
-40.33,-9.85,175.45,-712.0,677.0,485.0
-39.41,-11.38,172.82,-711.0,635.0,433.0
-39.12,-12.1,171.3,-713.0,601.0,375.0
-39.39,-12.13,171.1,-718.0,572.0,325.0
-39.89,-11.72,172.0,-725.0,545.0,298.0
-40.31,-10.93,173.56,-733.0,509.0,277.0
-40.66,-9.96,175.38,-734.0,472.0,265.0
-38.88,-3.8,-177.14,-232.0,221.0,423.0
-36.66,-2.64,178.95,-455.0,162.0,469.0
-33.51,-5.22,174.25,-683.0,212.0,474.0
-30.11,-5.76,173.42,-752.0,213.0,465.0
-27.41,-5.75,176.14,-723.0,205.0,457.0
-25.09,-6.6,-178.98,-753.0,210.0,450.0
-24.44,-7.77,-169.86,-759.0,288.0,449.0
-28.72,-7.49,-151.21,-765.0,524.0,463.0
-44.73,2.53,-122.72,-547.0,915.0,528.0
-60.25,34.47,-89.88,-52.0,71.0,569.0
-90.7,120.54,-121.92,-103.0,980.0,0.0
-100.8,113.67,-132.19,-99.0,494.0,95.0
-106.8,113.74,-145.98,-323.0,387.0,178.0
-105.84,114.17,-147.72,-430.0,288.0,265.0
-102.34,113.51,-146.11,-424.0,293.0,308.0
-93.99,113.2,-127.66,-456.0,283.0,360.0
-84.54,65.79,-87.45,-477.0,306.0,402.0
-71.23,62.34,-37.08,-500.0,276.0,410.0
-59.9,59.4,-20.28,-471.0,283.0,412.0
-47.36,55.23,-8.48,-415.0,305.0,405.0
-54.75,42.19,-130.79,-428.0,46.0,644.0
-52.83,37.88,-135.72,-459.0,42.0,623.0
-50.76,33.76,-140.56,-483.0,30.0,603.0
-48.85,29.92,-145.35,-505.0,27.0,585.0
-47.16,26.38,-150.18,-559.0,29.0,569.0
-45.61,22.93,-155.24,-647.0,26.0,555.0
-44.11,19.42,-160.49,-711.0,14.0,541.0
-42.62,15.69,-165.87,-751.0,967.0,529.0
-41.23,11.58,-171.19,-769.0,887.0,517.0
-40.19,7.29,-175.94,-774.0,793.0,508.0
-41.27,-2.29,175.84,-782.0,524.0,351.0
-43.24,2.85,-174.35,-387.0,326.0,273.0
-40.83,6.48,-174.08,-286.0,178.0,445.0
-37.19,-0.94,176.8,-675.0,160.0,482.0
-35.15,-4.61,173.56,-754.0,169.0,483.0
-32.59,-5.55,173.82,-698.0,163.0,475.0
-28.96,-6.46,174.81,-669.0,149.0,462.0
-26.59,-9.6,178.48,-726.0,142.0,458.0
-28.12,-12.3,-173.86,-719.0,190.0,466.0
-31.45,-14.85,-162.52,-709.0,302.0,481.0
-40.51,-10.69,-145.8,-725.0,443.0,513.0
-57.23,9.3,-117.65,-284.0,993.0,600.0
-73.72,39.81,-107.79,-161.0,85.0,501.0
-91.87,122.5,-126.19,-178.0,898.0,32.0
-100.72,114.52,-132.58,-142.0,535.0,96.0
-103.77,112.49,-137.14,-327.0,402.0,207.0
-102.83,111.43,-136.58,-379.0,313.0,256.0
-100.25,110.51,-133.77,-388.0,302.0,272.0
-94.01,110.26,-120.52,-411.0,282.0,309.0
-87.71,69.52,-103.99,-432.0,279.0,333.0
-49.98,32.35,-142.85,-486.0,852.0,596.0
-48.98,28.92,-148.42,-505.0,864.0,583.0
-47.9,25.83,-153.99,-556.0,863.0,571.0
-46.66,23.2,-159.39,-641.0,862.0,560.0
-45.29,20.9,-164.59,-716.0,859.0,549.0
-43.81,18.7,-169.54,-767.0,841.0,539.0
-42.38,16.25,-174.3,-799.0,804.0,528.0
-41.07,13.49,-178.86,-816.0,750.0,518.0
-39.96,10.42,176.78,-820.0,686.0,510.0
-39.05,7.19,172.79,-817.0,626.0,503.0
-40.57,-0.65,165.63,-803.0,454.0,443.0
-43.53,3.42,175.07,-553.0,387.0,326.0
-40.37,6.06,177.17,-377.0,214.0,434.0
-36.37,0.23,173.28,-475.0,139.0,477.0
-34.14,-4.05,169.54,-664.0,158.0,478.0
-31.61,-7.91,168.09,-735.0,151.0,473.0
-28.9,-10.19,169.74,-729.0,152.0,466.0
-27.24,-11.54,176.44,-651.0,169.0,462.0
-27.09,-13.45,-175.42,-613.0,175.0,464.0
-29.68,-14.08,-164.99,-679.0,189.0,473.0
-36.15,-14.03,-150.21,-711.0,296.0,498.0
-52.16,2.43,-120.48,-468.0,790.0,568.0
-60.09,28.76,-82.92,43.0,55.0,571.0
-63.08,47.02,-52.89,54.0,986.0,194.0
-61.91,59.94,-54.19,31.0,560.0,228.0
-67.99,67.43,-65.09,-232.0,407.0,235.0
-63.69,68.96,-55.45,-279.0,336.0,224.0
-54.78,70.41,-43.46,-294.0,283.0,263.0
-46.12,71.01,-34.63,-316.0,296.0,255.0
-36.88,68.91,-28.71,-325.0,265.0,272.0
27.78,-2.16,40.55,-32.0,230.0,371.0
27.66,-2.06,40.54,-26.0,235.0,357.0
27.53,-2.08,40.54,-19.0,244.0,344.0
27.41,-2.21,40.53,-1.0,253.0,328.0
27.24,-2.4,40.55,36.0,258.0,305.0
26.94,-2.57,40.6,87.0,268.0,271.0
26.61,-2.69,40.62,135.0,293.0,238.0
26.42,-2.68,40.47,180.0,327.0,214.0
26.46,-2.38,40.04,229.0,360.0,205.0
26.74,-1.62,39.39,285.0,383.0,212.0
30.84,8.35,32.69,397.0,516.0,232.0
36.83,20.53,17.69,305.0,568.0,334.0
41.19,34.48,-2.06,210.0,592.0,466.0
44.3,51.68,-30.5,30.0,641.0,586.0
42.28,65.19,-55.31,-111.0,652.0,680.0
18.9,76.42,-76.74,-277.0,640.0,725.0
-39.5,74.51,-95.05,-257.0,760.0,734.0
-59.72,51.28,-123.29,-300.0,19.0,689.0
-56.68,29.62,-148.46,-529.0,110.0,623.0
-51.37,4.5,179.74,-766.0,935.0,564.0
-51.24,-11.96,163.32,-716.0,694.0,456.0
-53.0,-11.45,164.77,-689.0,547.0,193.0
-48.4,-5.9,169.95,-299.0,359.0,412.0
-41.51,-5.7,167.18,-581.0,232.0,492.0
-38.1,-6.38,166.66,-726.0,247.0,494.0
-35.39,-5.87,171.25,-767.0,256.0,486.0
-33.73,-3.42,-178.68,-792.0,272.0,478.0
-33.48,-1.85,-160.01,-805.0,365.0,477.0
-43.56,6.02,-136.34,-688.0,646.0,523.0
-53.84,35.3,-104.11,-65.0,991.0,580.0
-30.96,-15.41,152.8,-683.0,644.0,446.0
-31.08,-16.27,152.45,-684.0,613.0,412.0
-31.81,-16.26,153.4,-690.0,583.0,386.0
-32.86,-15.54,155.28,-698.0,552.0,355.0
-34.14,-14.4,157.71,-709.0,522.0,321.0
-35.47,-13.43,160.35,-702.0,486.0,310.0
-36.59,-12.4,163.1,-627.0,443.0,314.0
-37.37,-11.28,165.77,-514.0,397.0,323.0
-37.79,-10.1,168.12,-386.0,347.0,339.0
-37.94,-8.83,169.97,-266.0,299.0,360.0
-37.52,-4.15,170.75,-255.0,139.0,403.0
-35.66,-8.22,165.74,-509.0,160.0,406.0
-32.16,-12.24,161.59,-667.0,197.0,409.0
-27.47,-13.78,162.07,-711.0,201.0,451.0
-24.39,-13.59,166.18,-720.0,154.0,453.0
-22.7,-14.06,173.13,-719.0,179.0,451.0
-21.87,-16.25,-175.34,-704.0,362.0,454.0
-39.25,-8.18,-144.61,-665.0,754.0,505.0
-55.61,24.34,-110.09,46.0,58.0,542.0
-80.99,52.59,-118.18,-53.0,29.0,19.0
-90.2,121.06,-121.22,-167.0,567.0,49.0
-91.92,122.35,-123.92,-331.0,350.0,215.0
-92.35,124.41,-126.47,-476.0,249.0,295.0
-90.91,124.18,-125.1,-465.0,292.0,304.0
-86.29,55.42,-120.25,-457.0,302.0,339.0
-81.3,54.06,-114.51,-475.0,334.0,400.0
-74.58,51.37,-104.3,-491.0,342.0,425.0
-67.99,48.8,-89.67,-476.0,344.0,452.0
-62.47,46.87,-70.95,-444.0,393.0,451.0
-56.84,47.12,-47.71,-403.0,419.0,421.0
-51.49,-13.8,172.11,-701.0,432.0,393.0
-52.06,-13.99,172.68,-705.0,417.0,369.0
-52.53,-13.36,173.83,-703.0,410.0,353.0
-52.86,-12.33,175.05,-685.0,407.0,331.0
-53.05,-11.35,176.17,-621.0,411.0,309.0
-52.98,-10.32,177.35,-534.0,398.0,305.0
-52.65,-9.34,178.39,-439.0,374.0,309.0
-52.06,-8.49,179.19,-355.0,351.0,315.0
-51.25,-7.76,179.76,-293.0,332.0,322.0
-50.25,-7.21,-179.97,-256.0,310.0,338.0
-45.0,-7.38,177.86,-372.0,206.0,427.0
-40.47,-10.5,174.06,-602.0,193.0,473.0
-36.9,-13.35,172.1,-667.0,170.0,447.0
-33.17,-12.69,173.74,-587.0,126.0,441.0
-29.22,-11.9,175.56,-552.0,79.0,458.0
-25.0,-12.64,177.44,-577.0,65.0,454.0
-21.85,-15.35,-179.91,-654.0,24.0,452.0
-21.1,-18.89,-172.72,-674.0,63.0,457.0
-22.51,-21.51,-161.07,-666.0,198.0,467.0
-35.9,-15.36,-139.54,-710.0,379.0,499.0
-55.75,9.92,-105.86,-118.0,978.0,577.0
-78.49,45.52,-106.01,-17.0,59.0,122.0
-77.42,52.39,-105.27,38.0,566.0,211.0
-81.22,50.39,-113.8,-250.0,345.0,288.0
-85.73,49.77,-122.26,-393.0,282.0,280.0
-90.1,128.71,-128.92,-439.0,302.0,273.0
-90.49,128.21,-129.27,-413.0,337.0,273.0
-86.97,50.78,-122.17,-429.0,328.0,320.0
-81.07,49.68,-106.26,-420.0,333.0,341.0
-73.55,47.66,-82.35,-344.0,343.0,356.0
-31.71,-6.49,170.27,-765.0,306.0,429.0
-32.25,-6.64,170.95,-766.0,291.0,413.0
-32.91,-6.59,172.01,-768.0,273.0,391.0
-33.61,-6.7,173.2,-744.0,255.0,382.0
-34.17,-6.63,174.46,-667.0,236.0,385.0
-34.53,-6.33,175.57,-573.0,219.0,389.0
-34.71,-5.84,176.45,-480.0,197.0,394.0
-34.78,-5.21,177.01,-406.0,169.0,402.0
-34.78,-4.56,177.23,-364.0,141.0,409.0
-34.7,-4.06,177.14,-355.0,118.0,415.0
-33.4,-5.07,174.44,-479.0,93.0,451.0
-31.92,-7.39,171.55,-630.0,112.0,467.0
-30.4,-8.54,170.12,-688.0,101.0,468.0
-28.93,-8.6,171.05,-669.0,102.0,464.0
-27.33,-9.51,172.7,-664.0,74.0,460.0
-25.84,-11.24,175.52,-715.0,86.0,457.0
-23.7,-14.78,-177.42,-709.0,285.0,456.0
-24.71,-13.52,-154.45,-722.0,675.0,457.0
-38.17,-0.13,-126.42,-536.0,976.0,497.0
-57.88,45.54,-83.18,20.0,47.0,435.0
-55.4,67.36,-77.59,70.0,720.0,58.0
-63.88,71.21,-87.41,-61.0,404.0,217.0
-71.98,68.44,-94.35,-268.0,335.0,267.0
-73.16,68.39,-93.47,-442.0,266.0,296.0
-69.52,69.95,-85.06,-422.0,260.0,295.0
-61.24,71.87,-71.18,-455.0,299.0,328.0
-44.79,69.96,-47.54,-470.0,272.0,336.0
-25.52,62.73,-25.36,-457.0,290.0,394.0
-17.8,55.71,-16.94,-365.0,283.0,378.0
-11.05,46.62,-7.62,-358.0,313.0,423.0
-67.89,51.6,-126.61,-515.0,866.0,712.0
-65.86,46.68,-131.96,-527.0,891.0,696.0
-63.57,42.05,-137.19,-529.0,919.0,678.0
-61.51,37.77,-142.4,-539.0,950.0,660.0
-60.02,33.96,-147.5,-579.0,942.0,646.0
-59.09,30.46,-152.44,-647.0,909.0,635.0
-58.21,27.27,-157.15,-727.0,871.0,625.0
-57.08,24.39,-161.47,-783.0,825.0,615.0
-55.81,21.64,-165.41,-819.0,766.0,604.0
-54.58,18.78,-169.12,-840.0,702.0,593.0
-51.93,4.06,177.36,-824.0,476.0,567.0
-54.32,0.13,176.1,-790.0,387.0,374.0
-53.46,0.58,177.3,-483.0,295.0,330.0
-49.8,-1.29,174.31,-536.0,190.0,480.0
-46.56,-4.21,171.13,-621.0,190.0,522.0
-43.37,-6.92,168.47,-686.0,195.0,520.0
-39.43,-8.62,167.82,-731.0,184.0,505.0
-34.67,-9.65,170.56,-746.0,171.0,486.0
-34.14,-9.04,178.14,-753.0,248.0,484.0
-38.26,-4.62,-167.34,-786.0,410.0,498.0
-49.44,8.65,-144.44,-789.0,700.0,555.0
-57.94,41.35,-107.46,-451.0,12.0,640.0
-60.46,66.49,-88.64,-135.0,946.0,99.0
-43.26,76.56,-80.12,34.0,454.0,139.0
-57.63,81.59,-87.88,-150.0,318.0,252.0
-71.19,82.91,-91.73,-386.0,248.0,291.0
-73.6,84.04,-91.62,-429.0,239.0,279.0
-70.14,85.56,-89.97,-465.0,253.0,277.0
-60.79,85.32,-87.57,-490.0,215.0,308.0
-49.4,83.26,-82.33,-527.0,204.0,334.0
18.98,7.1,44.38,-113.0,321.0,354.0
19.31,6.55,44.2,-96.0,326.0,362.0
19.65,5.92,43.91,-62.0,319.0,366.0
19.75,5.31,43.58,-2.0,294.0,361.0
19.5,4.78,43.3,70.0,279.0,345.0
19.05,4.32,43.03,141.0,292.0,325.0
18.56,3.93,42.56,207.0,326.0,313.0
18.07,3.71,41.8,274.0,368.0,311.0
17.6,3.87,40.72,348.0,413.0,318.0
17.18,4.59,39.33,419.0,459.0,330.0
17.12,15.07,29.19,459.0,642.0,366.0
19.58,29.07,13.86,302.0,686.0,458.0
19.52,43.13,-6.08,118.0,716.0,530.0
14.08,56.14,-36.9,17.0,730.0,596.0
0.03,65.13,-64.83,-136.0,697.0,646.0
-28.0,66.88,-88.06,-247.0,671.0,677.0
-47.55,57.89,-107.54,-290.0,721.0,672.0
-57.07,42.04,-132.93,-411.0,773.0,653.0
-55.18,26.35,-153.83,-594.0,808.0,609.0
-46.34,0.34,174.72,-752.0,651.0,536.0
-42.92,-10.99,160.74,-726.0,509.0,520.0
-49.81,-8.24,168.89,-491.0,417.0,438.0
-49.2,-5.35,169.43,-262.0,252.0,375.0
-42.41,-11.39,162.57,-561.0,205.0,453.0
-37.79,-12.86,159.59,-685.0,191.0,488.0
-35.46,-12.41,160.54,-625.0,179.0,490.0
-32.6,-11.65,161.62,-599.0,159.0,480.0
-28.33,-12.37,164.63,-664.0,148.0,466.0
-25.86,-14.83,170.56,-697.0,184.0,462.0
-26.46,-18.92,-177.59,-682.0,237.0,472.0
-52.56,21.52,-164.29,-832.0,650.0,587.0
-53.08,18.15,-168.24,-846.0,604.0,585.0
-53.47,14.9,-171.85,-850.0,557.0,583.0
-53.87,11.83,-175.07,-848.0,513.0,567.0
-54.4,9.03,-177.84,-843.0,476.0,527.0
-55.01,6.54,179.86,-836.0,446.0,471.0
-55.62,4.37,178.0,-828.0,425.0,405.0
-56.1,2.51,176.52,-821.0,410.0,341.0
-56.38,0.97,175.35,-814.0,397.0,292.0
-56.39,-0.19,174.39,-809.0,381.0,263.0
-54.6,-0.13,172.6,-737.0,266.0,367.0
-52.2,2.57,172.54,-529.0,198.0,519.0
-51.21,3.47,170.34,-557.0,182.0,541.0
-49.11,0.94,166.08,-587.0,168.0,506.0
-45.61,-1.79,161.56,-623.0,150.0,505.0
-41.13,-4.19,157.36,-600.0,134.0,505.0
-36.57,-6.67,153.78,-592.0,125.0,491.0
-31.01,-9.25,151.09,-623.0,134.0,472.0
-27.14,-12.41,151.2,-665.0,128.0,463.0
-23.88,-16.07,154.36,-689.0,195.0,459.0
-26.55,-20.59,163.57,-671.0,275.0,476.0
-46.81,-14.62,-176.42,-710.0,546.0,547.0
-67.82,11.73,-153.02,-450.0,36.0,653.0
-84.87,39.02,-137.02,-70.0,103.0,339.0
-110.39,123.79,-133.04,-140.0,804.0,53.0
-100.98,119.03,-124.48,-108.0,419.0,263.0
-102.25,119.25,-125.66,-279.0,327.0,291.0
-100.74,119.25,-125.1,-362.0,289.0,297.0
-98.68,119.47,-124.35,-351.0,285.0,329.0
-95.48,120.9,-124.2,-433.0,285.0,391.0
-40.91,4.54,164.23,-804.0,681.0,508.0
-41.44,2.33,162.13,-801.0,625.0,511.0
-42.72,0.88,161.06,-799.0,593.0,517.0
-44.46,0.14,160.87,-801.0,583.0,509.0
-46.52,-0.0,161.29,-805.0,575.0,443.0
-48.6,0.01,162.18,-809.0,566.0,353.0
-50.33,0.12,163.27,-812.0,549.0,270.0
-51.59,0.35,164.3,-808.0,525.0,195.0
-52.36,0.79,165.21,-762.0,491.0,144.0
-52.7,1.55,166.05,-696.0,447.0,124.0
-50.05,4.91,168.0,-473.0,214.0,308.0
-45.87,4.74,164.9,-470.0,124.0,481.0
-43.21,1.21,158.23,-622.0,128.0,509.0
-40.9,-3.23,151.74,-682.0,163.0,503.0
-38.55,-5.36,148.94,-650.0,163.0,496.0
-33.75,-8.1,145.85,-556.0,141.0,481.0
-29.36,-10.29,143.23,-544.0,138.0,467.0
