-6.71,-12.33,18.36,210.0,135.0,421.0
-10.06,-20.42,22.07,128.0,240.0,441.0
-11.0,-28.27,25.94,112.0,236.0,465.0
-9.54,-34.53,28.21,65.0,332.0,486.0
-8.05,-32.09,24.78,-171.0,466.0,475.0
-16.78,-33.63,23.65,-220.0,668.0,492.0
-11.69,-29.26,23.08,537.0,67.0,-27.0
-25.75,-22.48,14.0,14.0,323.0,360.0
-20.96,-20.07,15.16,-25.0,217.0,434.0
-16.77,-14.97,14.91,-20.0,184.0,434.0
-12.36,-7.32,16.03,-123.0,225.0,421.0
-5.72,0.45,20.61,-88.0,201.0,411.0
20.72,5.88,53.77,76.0,641.0,438.0
20.46,5.66,51.16,56.0,641.0,437.0
20.13,5.16,48.33,29.0,619.0,436.0
19.75,4.33,45.38,-1.0,580.0,434.0
19.35,3.21,42.38,-29.0,525.0,433.0
18.99,1.83,39.45,-52.0,457.0,432.0
18.65,0.33,36.7,-69.0,375.0,431.0
18.28,-1.12,34.27,-79.0,281.0,430.0
17.84,-2.39,32.15,-82.0,184.0,429.0
17.35,-3.37,30.31,-89.0,89.0,422.0
14.94,-4.64,24.99,-130.0,-241.0,373.0
12.55,-1.61,23.4,-153.0,-371.0,328.0
10.21,-0.46,23.65,-105.0,-288.0,366.0
6.78,-2.18,25.7,49.0,-153.0,404.0
3.85,-2.28,27.78,138.0,-49.0,409.0
1.4,-1.73,29.82,176.0,48.0,409.0
-0.69,-0.22,31.1,187.0,87.0,409.0
-2.03,-1.28,32.31,155.0,112.0,409.0
-3.05,-4.65,33.81,184.0,147.0,411.0
-4.39,-8.72,35.43,137.0,160.0,415.0
-5.29,-16.4,38.11,120.0,204.0,427.0
-7.32,-25.27,40.98,154.0,214.0,451.0
-7.82,-28.34,40.35,49.0,230.0,462.0
-8.18,-31.39,38.68,-115.0,467.0,473.0
-2.35,-26.52,35.64,469.0,179.0,-127.0
-14.01,-26.62,33.88,17.0,316.0,337.0
-16.07,-24.46,33.73,47.0,103.0,424.0
-16.52,-16.39,30.09,-41.0,113.0,436.0
-15.12,-15.67,31.53,48.0,126.0,437.0
-12.11,-9.72,32.33,28.0,154.0,424.0
25.26,2.0,62.77,97.0,581.0,446.0
24.88,2.79,60.75,107.0,571.0,446.0
24.42,3.73,58.77,96.0,546.0,445.0
23.9,4.62,56.78,66.0,506.0,445.0
23.33,5.35,54.75,30.0,452.0,444.0
22.77,5.83,52.71,-5.0,388.0,442.0
22.22,6.08,50.77,-34.0,312.0,432.0
21.7,6.16,48.97,-54.0,227.0,420.0
21.15,6.19,47.38,-68.0,139.0,407.0
20.61,6.25,46.0,-88.0,54.0,392.0
18.78,6.63,41.95,-238.0,-292.0,335.0
17.57,4.93,41.71,-246.0,-387.0,348.0
16.04,3.35,43.52,-103.0,-273.0,403.0
14.05,3.24,46.17,59.0,-53.0,418.0
13.18,2.51,48.38,184.0,118.0,419.0
12.49,4.3,49.4,188.0,157.0,420.0
10.62,5.01,49.79,175.0,112.0,418.0
6.63,5.24,49.47,173.0,74.0,413.0
3.43,5.65,48.9,225.0,85.0,412.0
-1.27,8.92,47.29,202.0,106.0,414.0
-4.6,14.45,45.66,163.0,166.0,423.0
-7.57,13.63,43.21,121.0,205.0,424.0
-10.18,4.89,41.4,103.0,209.0,417.0
-11.55,-21.05,44.73,164.0,257.0,444.0
-13.66,-47.17,56.25,148.0,378.0,548.0
-16.57,-41.46,48.9,-140.0,510.0,524.0
-4.65,-27.4,42.75,170.0,-45.0,-351.0
-15.7,-32.97,48.32,86.0,283.0,353.0
-15.65,-25.36,43.4,80.0,135.0,433.0
-14.42,-23.31,42.65,108.0,114.0,448.0
21.97,0.15,75.58,126.0,625.0,438.0
21.64,0.64,73.43,141.0,638.0,437.0
21.22,1.32,71.18,143.0,649.0,436.0
20.8,2.17,68.81,128.0,655.0,436.0
20.44,3.03,66.25,96.0,636.0,435.0
20.09,3.86,63.49,46.0,597.0,435.0
19.88,4.8,60.67,-6.0,545.0,435.0
19.77,5.85,57.79,-64.0,455.0,435.0
19.62,6.79,54.83,-136.0,351.0,435.0
19.47,7.53,52.03,-208.0,238.0,436.0
16.95,7.16,44.48,-349.0,-300.0,337.0
12.84,-0.63,44.15,-262.0,-408.0,323.0
9.44,-4.94,46.33,-51.0,-262.0,358.0
7.27,-5.95,49.4,137.0,-33.0,405.0
6.01,-5.86,50.62,206.0,43.0,411.0
3.93,-3.94,51.34,206.0,67.0,411.0
1.47,-2.55,51.86,196.0,103.0,409.0
-1.47,1.71,52.27,122.0,101.0,409.0
-4.01,2.03,53.09,162.0,146.0,410.0
-7.3,0.3,53.51,137.0,158.0,412.0
-9.02,-2.79,54.14,175.0,194.0,415.0
-11.22,-6.53,53.63,148.0,189.0,419.0
-12.06,-13.53,54.25,116.0,173.0,429.0
-11.6,-24.32,56.3,126.0,212.0,453.0
-9.12,-31.71,56.85,73.0,278.0,475.0
-9.08,-31.0,54.6,-120.0,329.0,472.0
-0.37,-28.92,53.74,501.0,-14.0,-14.0
-10.7,-25.49,52.11,-61.0,223.0,338.0
-13.41,-26.28,53.55,62.0,80.0,436.0
-12.4,-21.74,50.08,71.0,94.0,443.0
24.72,-1.87,76.07,123.0,604.0,447.0
24.56,-2.26,73.39,133.0,617.0,446.0
24.3,-2.72,70.49,138.0,627.0,446.0
23.99,-3.13,67.49,138.0,634.0,445.0
23.67,-3.56,64.4,127.0,607.0,444.0
23.3,-4.15,61.31,91.0,549.0,443.0
22.89,-4.93,58.4,46.0,459.0,437.0
22.47,-6.03,55.79,-3.0,349.0,422.0
22.11,-7.58,53.53,-46.0,234.0,405.0
21.83,-9.45,51.69,-73.0,121.0,400.0
20.47,-16.14,47.39,-64.0,-258.0,415.0
18.33,-19.5,48.08,-57.0,-434.0,401.0
15.78,-20.67,49.96,38.0,-383.0,437.0
13.82,-19.4,51.11,135.0,-142.0,442.0
13.11,-17.33,51.48,178.0,16.0,437.0
12.96,-15.34,51.35,287.0,135.0,434.0
10.57,-9.84,50.59,122.0,84.0,422.0
7.04,-9.76,50.25,141.0,68.0,418.0
3.27,-9.24,49.78,100.0,72.0,415.0
-2.06,-10.12,50.16,48.0,77.0,416.0
-6.46,-14.48,52.21,87.0,117.0,425.0
-10.15,-18.05,54.76,55.0,180.0,435.0
-12.13,-19.32,56.29,55.0,253.0,441.0
-13.79,-21.71,56.54,4.0,285.0,449.0
-15.06,-27.78,57.81,-15.0,309.0,469.0
-17.71,-33.52,60.15,-81.0,381.0,493.0
-17.21,-36.79,61.36,391.0,268.0,-28.0
-22.61,-31.02,57.43,58.0,240.0,409.0
-24.37,-27.58,55.73,-55.0,112.0,463.0
-23.02,-20.33,53.81,-9.0,90.0,461.0
29.54,3.5,75.8,169.0,565.0,463.0
29.32,5.46,74.53,147.0,581.0,461.0
29.06,7.18,72.81,111.0,593.0,453.0
28.81,8.53,70.58,67.0,603.0,442.0
28.63,9.44,67.81,23.0,602.0,435.0
28.43,9.96,64.54,-16.0,568.0,431.0
28.19,10.2,60.92,-54.0,505.0,429.0
27.91,10.2,57.08,-99.0,418.0,431.0
27.51,9.88,53.21,-155.0,315.0,430.0
27.14,9.2,49.57,-217.0,212.0,423.0
26.02,4.4,39.1,-223.0,-294.0,427.0
23.58,3.3,37.44,-209.0,-436.0,390.0
20.35,1.53,39.52,-152.0,-369.0,406.0
16.42,-2.08,42.9,74.0,-160.0,421.0
13.71,-3.45,45.26,215.0,-46.0,420.0
9.33,-3.05,47.65,243.0,47.0,415.0
5.93,-1.5,48.15,275.0,81.0,411.0
2.48,-0.28,47.68,240.0,93.0,409.0
-0.48,-1.56,46.94,207.0,117.0,409.0
-4.05,-7.36,46.54,177.0,149.0,413.0
-6.04,-14.28,47.04,135.0,166.0,424.0
-6.79,-22.79,48.29,74.0,207.0,444.0
-6.7,-31.3,51.29,66.0,242.0,471.0
-6.99,-34.57,53.01,61.0,283.0,484.0
-7.69,-35.66,53.08,-72.0,325.0,489.0
-15.73,-39.52,55.87,-162.0,432.0,514.0
-10.95,-29.39,51.22,403.0,68.0,-6.0
-18.19,-29.51,53.8,41.0,189.0,402.0
-18.63,-26.04,52.12,28.0,128.0,453.0
-18.08,-25.37,52.05,108.0,157.0,463.0
35.66,-4.23,60.5,245.0,511.0,482.0
35.8,-2.75,58.2,256.0,528.0,483.0
35.95,-0.98,55.6,259.0,541.0,485.0
36.14,1.04,52.71,246.0,549.0,486.0
36.38,3.24,49.67,214.0,551.0,488.0
36.52,5.55,46.53,158.0,504.0,490.0
36.43,7.75,43.34,77.0,432.0,490.0
36.31,9.69,40.06,-14.0,353.0,486.0
36.25,11.23,36.6,-111.0,254.0,484.0
36.18,12.18,33.09,-217.0,130.0,488.0
34.83,8.67,23.78,-319.0,-404.0,453.0
32.29,2.54,22.73,-243.0,-541.0,465.0
29.3,-0.87,24.17,-79.0,-472.0,442.0
26.02,-3.26,26.26,124.0,-281.0,447.0
23.8,-4.04,27.25,193.0,-183.0,444.0
20.59,-6.37,28.53,252.0,-72.0,437.0
18.13,-8.84,29.39,266.0,-34.0,434.0
15.75,-11.68,30.24,269.0,-8.0,433.0
13.05,-14.39,31.11,288.0,49.0,432.0
9.05,-15.97,31.28,204.0,63.0,430.0
6.64,-21.55,32.24,153.0,69.0,440.0
6.96,-32.89,34.96,173.0,173.0,477.0
7.87,-37.25,34.87,147.0,243.0,496.0
4.53,-28.8,27.0,-152.0,416.0,461.0
-1.6,-33.56,25.41,-60.0,635.0,43.0
-3.16,-25.81,23.23,108.0,157.0,206.0
-10.65,-27.83,24.72,123.0,122.0,410.0
-11.42,-21.24,22.26,68.0,64.0,433.0
-9.83,-18.55,22.48,31.0,108.0,434.0
-7.78,-13.29,24.03,56.0,136.0,423.0
27.71,0.43,48.2,130.0,547.0,455.0
27.45,1.21,46.31,130.0,571.0,454.0
27.08,2.1,44.2,124.0,584.0,453.0
26.59,3.13,41.93,109.0,579.0,452.0
26.0,4.24,39.54,86.0,554.0,451.0
25.38,5.37,37.05,54.0,509.0,450.0
24.76,6.48,34.52,10.0,446.0,449.0
24.17,7.49,31.97,-43.0,366.0,443.0
23.6,8.28,29.47,-107.0,271.0,434.0
23.03,8.74,27.08,-172.0,176.0,420.0
22.0,7.23,18.49,-286.0,-175.0,380.0
21.38,4.63,16.1,-237.0,-341.0,373.0
20.4,2.19,17.08,-116.0,-286.0,415.0
18.97,-0.6,18.57,121.0,-131.0,428.0
16.62,-1.47,19.32,209.0,-34.0,426.0
13.36,-2.63,18.42,241.0,11.0,420.0
9.56,-4.5,17.07,206.0,31.0,416.0
4.87,-10.79,16.05,249.0,58.0,418.0
-0.04,-15.53,15.96,219.0,124.0,424.0
-5.03,-18.84,16.77,209.0,143.0,432.0
-8.65,-22.05,17.24,197.0,212.0,443.0
-10.97,-26.35,16.25,132.0,193.0,458.0
-9.45,-33.17,15.93,18.0,307.0,480.0
-15.21,-37.19,14.03,-97.0,473.0,504.0
-6.19,-31.94,15.01,512.0,38.0,38.0
-18.71,-33.57,11.96,-58.0,276.0,413.0
-20.09,-30.7,12.16,93.0,81.0,470.0
-18.03,-29.55,12.26,91.0,83.0,476.0
-15.87,-28.26,13.28,106.0,92.0,471.0
-12.33,-23.38,13.91,41.0,117.0,451.0
36.0,-13.54,34.38,213.0,517.0,496.0
36.32,-12.74,31.86,247.0,532.0,497.0
36.66,-11.8,29.06,284.0,543.0,497.0
36.79,-10.52,26.04,307.0,550.0,496.0
36.5,-8.93,22.86,295.0,550.0,493.0
35.74,-7.42,19.68,247.0,511.0,489.0
34.69,-6.49,16.68,164.0,451.0,484.0
33.57,-6.35,13.98,75.0,371.0,477.0
32.48,-6.92,11.61,0.0,272.0,462.0
31.41,-7.93,9.53,-53.0,161.0,443.0
26.06,-12.38,1.85,-95.0,-239.0,371.0
20.85,-11.7,-2.65,-154.0,-435.0,288.0
17.42,-8.33,-4.03,-169.0,-403.0,283.0
15.96,-4.29,-1.77,-105.0,-255.0,391.0
15.29,-6.64,2.14,87.0,-125.0,419.0
14.17,-11.28,5.56,223.0,-22.0,428.0
13.08,-15.24,8.13,313.0,58.0,433.0
10.48,-20.07,9.73,272.0,97.0,440.0
7.68,-24.38,10.1,243.0,94.0,449.0
4.51,-32.49,10.36,195.0,119.0,474.0
2.38,-35.14,9.79,173.0,98.0,484.0
2.67,-32.39,8.29,80.0,145.0,473.0
4.7,-30.4,6.02,-60.0,283.0,467.0
-0.91,-32.45,2.11,-181.0,434.0,473.0
-0.3,-29.61,2.32,486.0,152.0,8.0
-9.08,-23.37,-1.88,9.0,212.0,314.0
-12.48,-22.58,-2.06,16.0,47.0,421.0
-12.33,-18.02,-3.42,-2.0,71.0,434.0
-11.69,-14.86,-3.09,26.0,101.0,430.0
-9.87,-7.57,-2.42,-11.0,131.0,418.0
26.36,-15.76,9.84,252.0,565.0,465.0
26.08,-14.88,7.35,249.0,587.0,463.0
25.74,-13.78,4.73,230.0,586.0,460.0
25.33,-12.54,2.03,205.0,568.0,457.0
24.9,-11.12,-0.73,167.0,530.0,454.0
24.5,-9.63,-3.53,115.0,471.0,451.0
24.14,-8.09,-6.26,63.0,390.0,449.0
23.8,-6.37,-8.82,18.0,288.0,446.0
23.48,-4.45,-11.19,-27.0,171.0,444.0
23.1,-2.48,-13.28,-81.0,52.0,440.0
21.1,1.72,-19.47,-275.0,-334.0,402.0
18.08,-0.54,-20.67,-190.0,-425.0,416.0
14.85,-1.63,-20.81,-84.0,-318.0,420.0
11.31,-1.29,-20.05,35.0,-169.0,417.0
8.41,-1.74,-19.57,64.0,-92.0,413.0
6.73,-3.5,-17.97,152.0,-7.0,413.0
6.47,-5.01,-16.98,199.0,88.0,413.0
5.59,-5.78,-16.61,186.0,88.0,413.0
4.73,-7.45,-16.55,193.0,121.0,414.0
1.38,-9.39,-16.32,142.0,69.0,415.0
-0.11,-11.41,-16.48,127.0,75.0,417.0
-1.78,-9.62,-17.35,81.0,106.0,415.0
-2.03,-11.19,-18.81,-14.0,189.0,417.0
-2.61,-17.64,-19.71,-6.0,221.0,429.0
-2.68,-23.55,-20.8,0.0,241.0,444.0
-7.14,-28.97,-23.47,-81.0,310.0,463.0
-3.56,-27.09,-22.77,508.0,43.0,-7.0
-15.33,-25.09,-22.65,-40.0,280.0,385.0
-18.27,-23.57,-22.12,73.0,120.0,440.0
-17.73,-14.66,-21.78,-27.0,129.0,438.0
25.28,3.85,2.11,194.0,596.0,449.0
25.18,4.12,-0.06,194.0,609.0,449.0
25.01,4.16,-2.33,182.0,610.0,448.0
24.75,3.85,-4.68,161.0,588.0,447.0
24.41,3.19,-7.11,129.0,545.0,446.0
24.05,2.21,-9.59,91.0,484.0,445.0
23.65,0.99,-12.11,54.0,405.0,443.0
23.22,-0.34,-14.62,21.0,309.0,442.0
22.73,-1.61,-17.04,-10.0,201.0,441.0
22.2,-2.72,-19.27,-37.0,92.0,439.0
19.54,-3.65,-26.51,-127.0,-344.0,381.0
15.89,-2.01,-29.23,-232.0,-485.0,321.0
12.76,-2.67,-29.66,-131.0,-366.0,341.0
10.33,-5.63,-28.34,69.0,-166.0,405.0
9.05,-7.29,-27.11,196.0,-58.0,414.0
7.47,-7.48,-25.55,253.0,26.0,415.0
5.9,-7.15,-24.94,215.0,48.0,414.0
4.94,-10.51,-24.79,244.0,71.0,417.0
3.13,-13.71,-25.15,188.0,77.0,421.0
2.84,-19.19,-25.25,191.0,91.0,432.0
2.83,-22.78,-25.89,148.0,123.0,441.0
4.51,-29.74,-27.26,137.0,137.0,464.0
5.87,-28.87,-27.57,68.0,139.0,462.0
4.89,-23.87,-27.84,-72.0,177.0,445.0
-0.45,-30.09,-31.1,-78.0,342.0,464.0
-0.45,-29.05,-32.2,528.0,92.0,-189.0
-10.11,-30.71,-33.22,72.0,115.0,252.0
-12.23,-32.5,-32.39,141.0,114.0,434.0
-8.99,-20.4,-31.43,10.0,93.0,429.0
-6.71,-12.81,-30.26,-35.0,120.0,420.0
26.24,-1.33,-3.07,78.0,591.0,451.0
26.09,-1.33,-5.3,67.0,580.0,451.0
25.95,-1.42,-7.68,73.0,554.0,450.0
25.83,-1.57,-10.15,96.0,510.0,450.0
25.68,-1.7,-12.57,122.0,447.0,450.0
25.4,-1.74,-14.88,130.0,367.0,449.0
24.96,-1.71,-17.04,112.0,273.0,447.0
24.39,-1.71,-19.07,69.0,176.0,446.0
23.75,-1.83,-20.95,16.0,81.0,444.0
23.07,-2.11,-22.67,-35.0,-7.0,441.0
20.47,-4.02,-28.51,-120.0,-315.0,387.0
18.01,-2.52,-30.03,-162.0,-427.0,331.0
15.34,-1.2,-29.68,-101.0,-361.0,350.0
11.98,-2.63,-27.85,124.0,-184.0,406.0
7.89,-3.52,-26.91,232.0,-47.0,411.0
3.98,-1.71,-25.96,272.0,72.0,410.0
0.41,0.63,-25.25,213.0,154.0,409.0
-2.58,-2.39,-23.8,147.0,224.0,410.0
-4.26,-10.45,-22.6,147.0,265.0,417.0
-4.21,-19.1,-21.65,160.0,194.0,433.0
-2.84,-27.1,-22.57,116.0,199.0,454.0
-1.61,-25.07,-24.2,40.0,217.0,448.0
-3.73,-23.58,-28.45,-192.0,336.0,444.0
-13.96,-31.27,-32.12,-271.0,496.0,479.0
-5.08,-19.18,-32.58,55.0,18.0,-171.0
-18.04,-29.31,-29.09,117.0,295.0,383.0
-18.08,-22.27,-29.08,113.0,152.0,438.0
-17.02,-12.28,-30.01,-88.0,200.0,432.0
-16.69,-6.83,-28.12,-59.0,190.0,428.0
-14.41,0.59,-25.13,-70.0,229.0,422.0
26.53,7.54,6.81,-133.0,267.0,441.0
26.31,7.33,6.67,-129.0,279.0,444.0
26.05,6.86,6.39,-119.0,296.0,446.0
25.79,6.16,5.93,-96.0,324.0,446.0
25.56,5.29,5.25,-57.0,367.0,447.0
25.41,4.43,4.35,1.0,424.0,447.0
25.31,3.78,3.26,70.0,483.0,447.0
25.04,3.46,2.0,132.0,527.0,447.0
24.55,3.58,0.5,173.0,562.0,446.0
23.91,4.19,-1.36,190.0,589.0,444.0
19.04,8.56,-15.11,71.0,661.0,436.0
13.57,5.42,-29.04,-189.0,131.0,372.0
10.58,2.78,-36.79,-218.0,-294.0,356.0
6.87,5.59,-40.06,-322.0,-415.0,333.0
3.53,4.99,-39.03,-238.0,-291.0,346.0
0.67,1.0,-35.35,-8.0,-136.0,395.0
-3.0,-5.39,-30.85,157.0,22.0,408.0
-6.91,-13.65,-26.26,245.0,181.0,423.0
-9.8,-18.35,-23.29,193.0,247.0,435.0
-12.18,-24.96,-20.39,125.0,242.0,456.0
-14.54,-31.13,-18.16,116.0,288.0,479.0
-14.22,-26.27,-15.17,55.0,247.0,463.0
-14.1,-18.79,-15.57,-44.0,254.0,443.0
-14.53,-19.91,-18.03,-169.0,260.0,446.0
-15.93,-34.88,-21.71,-254.0,381.0,496.0
-15.73,-28.61,-20.46,346.0,398.0,-147.0
-23.4,-26.56,-17.88,110.0,316.0,288.0
-27.69,-24.47,-12.05,134.0,280.0,447.0
-26.96,-12.22,-9.0,41.0,240.0,453.0
-23.33,-2.77,-6.35,-102.0,287.0,442.0
22.82,11.17,34.96,53.0,621.0,448.0
22.43,11.87,32.27,51.0,635.0,448.0
21.93,12.37,29.18,28.0,647.0,448.0
21.37,12.5,25.7,-19.0,656.0,446.0
20.8,12.15,21.91,-73.0,658.0,444.0
20.2,11.29,17.89,-124.0,618.0,442.0
19.61,9.96,13.81,-174.0,549.0,437.0
19.12,8.16,9.79,-229.0,450.0,423.0
18.84,5.75,6.11,-287.0,333.0,406.0
18.88,2.89,2.96,-324.0,176.0,407.0
17.61,-6.06,-4.39,-137.0,-398.0,385.0
14.27,-5.1,-5.98,-234.0,-482.0,361.0
10.41,-4.27,-5.26,-181.0,-346.0,343.0
7.42,-5.67,-1.02,63.0,-102.0,402.0
6.01,-6.06,1.99,218.0,45.0,411.0
4.26,-4.6,4.29,171.0,87.0,411.0
3.19,-4.7,6.92,206.0,131.0,411.0
0.84,-4.84,9.77,176.0,154.0,411.0
-1.97,-6.73,11.85,205.0,163.0,412.0
-4.97,-8.66,12.83,190.0,186.0,415.0
-7.81,-8.44,12.71,141.0,187.0,417.0
-9.67,-16.1,11.73,58.0,238.0,431.0
-9.32,-24.94,9.78,62.0,272.0,452.0
-12.15,-32.49,4.94,-175.0,453.0,481.0
-26.62,-51.9,7.98,37.0,413.0,-61.0
-32.36,-39.46,2.47,176.0,315.0,449.0
-32.1,-34.7,0.54,-188.0,98.0,511.0
-30.3,-32.55,5.23,240.0,109.0,516.0
-23.17,-21.86,7.1,17.0,197.0,468.0
-15.7,-13.13,10.56,11.0,228.0,434.0
28.89,-14.93,25.87,187.0,591.0,472.0
28.85,-14.18,22.66,181.0,600.0,471.0
28.66,-13.18,19.32,175.0,608.0,469.0
28.33,-11.98,15.93,166.0,610.0,466.0
27.91,-10.66,12.61,142.0,584.0,463.0
27.31,-9.4,9.47,109.0,532.0,460.0
26.59,-8.37,6.53,61.0,467.0,456.0
25.84,-7.68,3.84,6.0,389.0,453.0
25.06,-7.41,1.37,-47.0,299.0,451.0
24.28,-7.46,-0.88,-93.0,203.0,448.0
21.19,-9.81,-8.69,-167.0,-198.0,421.0
17.87,-10.16,-10.69,-183.0,-392.0,382.0
14.59,-10.97,-9.56,-110.0,-372.0,400.0
10.83,-11.57,-6.67,36.0,-230.0,420.0
7.6,-10.94,-3.87,128.0,-83.0,419.0
4.37,-10.84,-1.26,106.0,0.0,417.0
2.19,-13.75,1.66,141.0,92.0,421.0
0.73,-20.37,5.08,112.0,184.0,435.0
-1.36,-27.66,7.36,100.0,174.0,456.0
-3.07,-35.15,10.0,23.0,235.0,484.0
-5.29,-35.65,11.79,10.0,205.0,487.0
-7.36,-29.02,12.04,-98.0,228.0,463.0
-9.72,-27.2,12.28,-136.0,288.0,460.0
-11.61,-30.92,11.28,-207.0,529.0,474.0
-6.46,-27.8,11.74,337.0,350.0,-177.0
-19.79,-28.4,9.91,91.0,226.0,323.0
-21.13,-30.64,13.68,51.0,135.0,457.0
-20.57,-24.16,13.98,45.0,153.0,462.0
-18.29,-17.11,15.2,44.0,198.0,445.0
-14.86,-4.63,17.18,15.0,228.0,424.0
22.34,2.06,33.5,191.0,562.0,440.0
22.11,2.4,31.68,198.0,583.0,440.0
21.79,2.72,29.75,184.0,582.0,439.0
21.39,2.9,27.71,151.0,560.0,438.0
20.93,2.83,25.6,107.0,523.0,437.0
20.48,2.48,23.44,60.0,473.0,435.0
20.04,1.9,21.31,16.0,408.0,434.0
19.61,1.18,19.27,-28.0,328.0,433.0
19.19,0.34,17.41,-74.0,239.0,432.0
18.76,-0.54,15.77,-114.0,146.0,431.0
16.66,-4.4,11.49,-186.0,-265.0,412.0
14.41,-5.93,11.71,-162.0,-400.0,384.0
12.06,-6.41,13.3,-44.0,-339.0,406.0
9.11,-5.06,15.14,112.0,-181.0,413.0
5.99,-3.47,16.18,149.0,-64.0,411.0
3.79,-2.32,17.5,213.0,71.0,410.0
1.61,-3.38,18.56,169.0,145.0,410.0
-0.74,-9.11,20.38,184.0,196.0,414.0
-2.98,-12.6,21.42,139.0,223.0,419.0
-4.97,-15.07,22.13,118.0,180.0,425.0
-5.88,-14.29,21.68,91.0,154.0,424.0
-3.4,-15.88,20.56,29.0,214.0,425.0
-0.94,-24.57,20.39,-2.0,271.0,446.0
-3.29,-36.58,20.29,-89.0,349.0,490.0
-18.01,-38.99,17.64,-145.0,473.0,516.0
-16.07,-34.89,16.5,467.0,161.0,260.0
-22.69,-31.21,16.61,-90.0,185.0,445.0
-23.93,-26.66,17.76,89.0,123.0,473.0
-20.73,-13.64,17.16,19.0,194.0,444.0
-15.82,2.93,18.95,-151.0,220.0,425.0
20.52,18.64,45.5,53.0,630.0,455.0
20.95,19.7,43.55,71.0,642.0,459.0
21.49,20.74,41.39,76.0,650.0,462.0
22.17,21.6,38.93,62.0,651.0,466.0
22.89,22.13,36.15,32.0,623.0,469.0
23.56,22.28,33.08,-12.0,568.0,471.0
24.07,21.96,29.79,-75.0,485.0,472.0
24.4,21.08,26.37,-150.0,384.0,471.0
24.53,19.59,22.96,-230.0,271.0,468.0
24.54,17.49,19.74,-299.0,149.0,463.0
22.63,5.66,13.01,-217.0,-580.0,413.0
19.83,3.72,12.95,-265.0,-621.0,349.0
16.67,3.31,12.91,-184.0,-456.0,352.0
12.74,2.65,13.51,59.0,-234.0,407.0
9.55,2.06,14.71,187.0,-55.0,412.0
7.74,-0.57,16.37,199.0,74.0,412.0
6.9,-7.92,18.4,270.0,159.0,416.0
5.39,-17.12,20.07,256.0,184.0,429.0
3.92,-21.57,21.18,253.0,172.0,439.0
2.48,-23.22,21.82,196.0,173.0,443.0
1.44,-26.36,22.53,156.0,154.0,452.0
-0.02,-32.37,24.46,113.0,154.0,473.0
-1.88,-35.19,25.22,58.0,165.0,484.0
-3.6,-37.34,24.96,-30.0,198.0,494.0
-12.8,-40.17,22.03,-70.0,356.0,513.0
-1.8,-31.11,17.95,375.0,-168.0,-251.0
-14.72,-35.78,19.58,144.0,278.0,333.0
-15.76,-29.84,17.89,131.0,143.0,442.0
-14.01,-19.23,15.64,21.0,173.0,436.0
-11.89,-12.58,17.66,22.0,170.0,426.0
26.32,-3.11,33.9,183.0,575.0,452.0
26.13,-3.3,31.18,218.0,593.0,451.0
25.91,-3.46,28.43,236.0,606.0,451.0
25.69,-3.65,25.76,236.0,599.0,450.0
25.48,-3.87,23.18,223.0,560.0,450.0
25.32,-4.17,20.7,198.0,498.0,449.0
25.19,-4.56,18.35,162.0,417.0,449.0
25.08,-5.04,16.16,116.0,321.0,449.0
24.99,-5.62,14.17,65.0,217.0,449.0
24.91,-6.29,12.41,17.0,106.0,445.0
24.92,-8.71,7.26,-89.0,-371.0,413.0
23.94,-7.6,7.45,-116.0,-569.0,415.0
21.03,-6.37,9.75,-43.0,-501.0,432.0
15.35,-5.31,12.22,131.0,-317.0,424.0
9.52,-3.31,13.64,197.0,-151.0,415.0
4.62,-0.63,14.96,195.0,-10.0,410.0
1.69,-0.97,16.38,171.0,106.0,409.0
-1.33,-9.01,18.73,115.0,145.0,414.0
-2.73,-20.35,20.74,137.0,195.0,435.0
-4.02,-30.15,23.33,79.0,150.0,465.0
-4.44,-37.99,26.52,84.0,165.0,497.0
-5.08,-37.61,27.81,35.0,226.0,495.0
-5.96,-35.57,28.53,4.0,258.0,487.0
-6.65,-32.25,28.57,19.0,214.0,475.0
-4.57,-31.56,28.32,-106.0,278.0,471.0
-12.86,-39.03,32.93,-153.0,394.0,508.0
-21.99,-46.08,39.64,190.0,550.0,-110.0
-27.16,-36.13,31.5,254.0,308.0,418.0
-27.21,-32.09,29.46,-126.0,157.0,487.0
-24.9,-27.13,29.75,119.0,180.0,483.0
20.26,-3.99,34.3,-67.0,305.0,435.0
19.97,-4.13,33.68,-84.0,323.0,435.0
19.7,-4.71,33.11,-94.0,347.0,434.0
19.43,-5.77,32.58,-87.0,379.0,434.0
19.17,-7.11,32.04,-52.0,419.0,435.0
18.9,-8.34,31.41,15.0,459.0,435.0
18.56,-9.08,30.64,101.0,496.0,435.0
18.06,-9.07,29.73,181.0,525.0,434.0
17.39,-8.27,28.68,231.0,548.0,432.0
16.7,-7.03,27.47,241.0,566.0,429.0
13.81,-4.36,19.28,185.0,451.0,422.0
11.62,-3.25,11.12,61.0,73.0,409.0
12.09,0.42,5.69,-178.0,-238.0,360.0
13.88,-0.14,4.25,-188.0,-355.0,402.0
13.51,-2.23,4.78,-49.0,-305.0,417.0
11.11,-4.35,5.83,98.0,-206.0,417.0
7.87,-4.19,6.95,169.0,-100.0,414.0
4.01,-3.24,7.69,179.0,-6.0,411.0
1.5,-3.2,8.62,181.0,72.0,410.0
